ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
271810,137932,21354,1,4,0,0,-1,103,0,237,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
251092,137968,182221,161431,19,0,0,-1,110,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
251092,137968,21290,0,6,0,0,-1,111,0,225,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
344695,138140,270896,246488,28,0,0,-1,101,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
344695,138140,29009,0,3,0,0,-1,90,0,218,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
357464,137968,281754,247425,49,0,0,-1,196,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
357464,137968,31274,0,5,0,0,-1,192,0,327,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
345520,137968,289231,254819,18,0,0,-1,113,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
345520,137968,20901,0,3,0,0,-1,84,0,230,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
363059,137952,287249,256873,49,0,0,-1,278,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
363059,137952,32445,0,4,0,0,-1,144,0,428,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
360591,137772,285109,254164,29,0,0,-1,172,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
360591,137772,32235,1,5,0,0,-1,136,0,302,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
690782,153612,210554,192585,53,0,0,-1,86,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
690782,153612,28042,0,3,0,0,-1,76,0,210,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
690782,153612,383977,0,366539,366532,0,0,0,300,207,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
671121,153544,220239,203014,32,0,0,-1,84,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
671121,153544,18224,1,8,0,0,-1,83,0,210,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
671121,153544,374972,0,357262,357255,0,0,0,375,198,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
663332,153612,217415,200151,25,0,0,-1,128,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
663332,153612,19160,0,3,0,0,-1,74,0,233,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
663332,153612,361271,1,353916,353911,0,0,0,300,228,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
680014,153596,225496,205953,32,0,0,-1,56,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
680014,153596,18122,0,7,0,0,-1,90,0,229,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
680014,153596,376969,0,370348,370343,0,0,0,293,204,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
692803,153596,225422,205959,30,0,0,-1,52,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
692803,153596,19234,1,6,0,0,-1,76,0,233,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
692803,153596,390435,0,374325,374317,0,0,0,297,216,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
695311,153736,241715,221753,38,0,0,-1,118,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
695311,153736,19838,0,3,0,0,-1,114,0,226,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
695311,153736,383383,0,366987,366983,0,0,0,283,218,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
676253,153788,234898,215428,30,0,0,-1,117,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
676253,153788,18470,0,3,0,0,-1,104,0,221,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
676253,153788,367671,0,358905,358901,0,0,0,290,201,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
666880,153632,228823,211256,24,0,0,-1,88,0,222,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
666880,153632,18631,0,3,0,0,-1,79,0,206,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
666880,153632,361314,0,352320,352313,0,0,0,286,198,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
555021,146904,219267,188118,26,0,0,-1,89,0,174,10,100,1,dropmon,1372,1996,498,4489,1,249,True,722587,148780
555021,146904,31176,0,3,0,0,-1,100,0,167,10,100,1,dropmon,1372,1996,498,4489,1,249,True,722587,148780
555021,146904,274555,0,253286,253279,0,0,0,183,157,10,100,1,dropmon,1372,1996,498,4489,1,249,True,722587,148780
648144,140584,228582,204970,32,0,0,-1,118,0,171,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
648144,140584,24474,0,3,0,0,-1,96,0,193,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
648144,140584,343481,1,320854,320843,0,0,0,132,184,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
648584,141108,242444,219225,29,0,0,-1,95,0,171,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
648584,141108,33407,1,7,0,0,-1,90,0,173,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
648584,141108,328376,0,316633,316627,0,0,0,128,164,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
637111,140600,224488,201998,35,0,0,-1,125,0,171,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
637111,140600,32176,1,3,0,0,-1,91,0,204,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
637111,140600,325352,0,313833,313824,0,0,0,94,184,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
656718,140748,237094,213363,29,0,0,-1,120,0,171,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
656718,140748,22703,1,3,0,0,-1,70,0,198,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
656718,140748,346850,1,325515,325507,0,0,0,168,195,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
192560,141576,153880,139320,15,0,0,-1,91,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
192560,141576,12209,1,2,0,0,-1,41,0,187,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
282425,141588,223320,210456,17,0,0,-1,57,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
282425,141588,26041,0,4,0,0,-1,62,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
154284,141704,112677,99193,19,0,0,-1,65,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
154284,141704,13988,0,1,0,0,-1,52,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
196063,141792,152025,128514,21,0,0,-1,51,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
196063,141792,15397,0,2,0,0,-1,49,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
321363,141780,265021,241248,10,0,0,-1,52,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
321363,141780,22292,0,4,0,0,-1,57,0,165,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
302438,141592,243080,230988,18,0,0,-1,52,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
302438,141592,23490,0,1,0,0,-1,52,0,165,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
186083,141912,127285,112392,17,0,0,-1,81,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
186083,141912,24613,0,4,0,0,-1,59,0,180,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
162748,141580,113196,99947,18,0,0,-1,73,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
162748,141580,24464,0,2,0,0,-1,66,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
185237,141732,123567,99974,25,0,0,-1,39,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
185237,141732,28407,0,2,0,0,-1,51,0,172,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
344413,141780,292271,269101,21,0,0,-1,86,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
344413,141780,27765,0,2,0,0,-1,59,0,181,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
296455,141720,238799,224379,18,0,0,-1,58,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
296455,141720,23647,0,2,0,0,-1,58,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
212332,141592,140496,115912,18,0,0,-1,102,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
212332,141592,50972,0,1,0,0,-1,95,0,199,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
287376,141752,226053,202965,13,0,0,-1,68,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
287376,141752,24226,0,2,0,0,-1,45,0,162,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
201760,141676,153968,130736,10,0,0,-1,62,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
201760,141676,23590,0,2,0,0,-1,38,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
211067,141760,143037,114200,25,0,0,-1,98,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
211067,141760,39858,0,2,0,0,-1,58,0,193,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
155883,141724,109497,85953,17,0,0,-1,43,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
155883,141724,22173,0,1,0,0,-1,59,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
216622,141776,170290,141706,21,0,0,-1,64,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
216622,141776,23215,0,4,0,0,-1,54,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
179777,141968,138478,126064,18,0,0,-1,61,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
179777,141968,13426,0,2,0,0,-1,57,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
174128,141736,136410,123094,20,0,0,-1,101,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
174128,141736,13634,0,2,0,0,-1,87,0,199,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
175783,141724,129536,117008,23,0,0,-1,66,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
175783,141724,22035,0,1,0,0,-1,57,0,162,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
272025,141796,233969,211205,11,0,0,-1,58,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
272025,141796,14083,0,1,0,0,-1,45,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
214960,141588,171774,156836,17,0,0,-1,78,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
214960,141588,14695,0,4,0,0,-1,59,0,174,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
182895,141588,127595,94937,25,0,0,-1,192,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
182895,141588,33349,1,4,0,0,-1,91,0,307,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
222161,141668,160348,136857,19,0,0,-1,54,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
222161,141668,23194,0,1,0,0,-1,41,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
160859,141912,111425,96997,21,0,0,-1,60,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
160859,141912,12588,0,2,0,0,-1,70,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
212685,141580,161237,135212,18,0,0,-1,53,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
212685,141580,22690,0,2,0,0,-1,55,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
239323,141588,195826,171564,15,0,0,-1,89,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
239323,141588,12220,0,2,0,0,-1,55,0,186,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
284793,141776,240844,225699,15,0,0,-1,67,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
284793,141776,15915,0,2,0,0,-1,107,0,162,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
253123,141776,196379,182992,17,0,0,-1,45,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
253123,141776,23737,0,1,0,0,-1,39,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
178116,141556,127001,114126,20,0,0,-1,99,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
178116,141556,14288,0,2,0,0,-1,52,0,198,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
242073,141748,205749,181155,14,0,0,-1,65,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
242073,141748,14395,0,2,0,0,-1,53,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
294709,141776,230403,208737,13,0,0,-1,91,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
294709,141776,19137,0,3,0,0,-1,196,0,187,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
224720,141776,174120,148997,17,0,0,-1,72,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
224720,141776,24802,0,2,0,0,-1,48,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
173399,141772,124305,100748,10,0,0,-1,55,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
173399,141772,23885,0,1,0,0,-1,64,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
313757,141584,261696,230353,26,0,0,-1,107,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
313757,141584,25644,0,2,0,0,-1,71,0,205,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
319606,141700,262014,240873,15,0,0,-1,65,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
319606,141700,23044,0,2,0,0,-1,56,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
261059,141528,213648,190798,23,0,0,-1,75,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
261059,141528,22273,1,5,0,0,-1,65,0,173,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
221316,141936,165889,143457,22,0,0,-1,99,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
221316,141936,26420,0,3,0,0,-1,66,0,198,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
304999,141804,237270,207590,18,0,0,-1,64,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
304999,141804,19968,0,3,0,0,-1,87,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
304584,141796,259819,232760,30,0,0,-1,69,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
304584,141796,15659,1,6,0,0,-1,94,0,162,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
172161,141744,125628,112602,18,0,0,-1,55,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
172161,141744,22722,0,1,0,0,-1,47,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
178274,141572,126028,111360,19,0,0,-1,91,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
178274,141572,14902,1,4,0,0,-1,61,0,187,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
143329,141600,102536,88921,19,0,0,-1,47,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
143329,141600,14117,0,1,0,0,-1,57,0,169,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
138619,141908,94847,81836,15,0,0,-1,53,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
138619,141908,21860,0,4,0,0,-1,53,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
206788,141536,156466,142866,14,0,0,-1,63,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
206788,141536,11777,0,1,0,0,-1,51,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
324391,141960,262128,240027,13,0,0,-1,64,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
324391,141960,24253,0,4,0,0,-1,49,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
194929,141796,140884,118263,13,0,0,-1,55,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
194929,141796,22459,0,4,0,0,-1,41,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
178718,141780,135567,110967,15,0,0,-1,54,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
178718,141780,13435,0,1,0,0,-1,68,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
136612,141780,97473,82739,15,0,0,-1,40,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
136612,141780,13561,0,2,0,0,-1,70,0,172,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
159215,141772,111372,88107,10,0,0,-1,44,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
159215,141772,23889,0,2,0,0,-1,65,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
227362,141588,182420,167972,17,0,0,-1,88,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
227362,141588,14713,0,2,0,0,-1,68,0,181,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
166793,141604,115077,102026,14,0,0,-1,59,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
166793,141604,22919,0,1,0,0,-1,53,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
174821,141700,121231,107142,25,0,0,-1,172,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
174821,141700,25706,0,2,0,0,-1,53,0,283,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
185911,141588,142398,118636,14,0,0,-1,93,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
185911,141588,13828,1,4,0,0,-1,56,0,187,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
233627,141560,169184,155169,22,0,0,-1,56,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
233627,141560,23270,0,4,0,0,-1,48,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
204746,141932,144182,112338,25,0,0,-1,99,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
204746,141932,31826,1,4,0,0,-1,88,0,198,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
262920,141608,204834,181061,17,0,0,-1,33,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
262920,141608,21868,0,4,0,0,-1,58,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
182909,141720,128719,115633,11,0,0,-1,72,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
182909,141720,25953,0,4,0,0,-1,57,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
258887,141736,207147,181217,23,0,0,-1,208,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
258887,141736,26148,1,2,0,0,-1,70,0,325,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
169956,141372,130752,117052,32,0,0,-1,84,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
169956,141372,14373,0,2,0,0,-1,45,0,180,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
217454,141776,174959,158756,16,0,0,-1,70,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
217454,141776,14148,0,1,0,0,-1,56,0,167,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
206270,141776,153396,130050,20,0,0,-1,42,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
206270,141776,24330,0,4,0,0,-1,33,0,173,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
293924,141780,250733,228351,13,0,0,-1,106,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
293924,141780,13334,1,5,0,0,-1,59,0,205,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
169114,141780,126871,113870,16,0,0,-1,68,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
169114,141780,12877,0,2,0,0,-1,49,0,162,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
181151,141780,142219,128251,14,0,0,-1,48,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
181151,141780,14679,0,2,0,0,-1,56,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
230621,141780,175629,153063,8,0,0,-1,109,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
230621,141780,24720,0,2,0,0,-1,41,0,210,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
192978,141724,158412,136110,15,0,0,-1,77,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
192978,141724,12176,0,4,0,0,-1,55,0,174,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
139833,141916,100473,84523,22,0,0,-1,79,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
139833,141916,16082,1,2,0,0,-1,79,0,174,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
279044,141780,231615,208481,15,0,0,-1,54,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
279044,141780,23264,0,2,0,0,-1,54,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
156889,141780,120702,106636,21,0,0,-1,43,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
156889,141780,12548,0,2,0,0,-1,51,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
167007,141772,111839,97098,12,0,0,-1,47,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
167007,141772,18839,0,4,0,0,-1,58,0,169,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
226367,141724,155827,139740,32,0,0,-1,86,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
226367,141724,24231,0,2,0,0,-1,66,0,181,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
272255,141780,238416,213068,14,0,0,-1,50,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
272255,141780,12653,0,2,0,0,-1,48,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
173203,141604,119209,93312,21,0,0,-1,92,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
173203,141604,25842,0,4,0,0,-1,63,0,187,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
204561,141592,142292,119396,16,0,0,-1,70,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
204561,141592,27155,0,5,0,0,-1,99,0,167,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
281956,141608,219621,196958,15,0,0,-1,90,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
281956,141608,22778,1,2,0,0,-1,51,0,186,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
199126,141776,153012,130897,19,0,0,-1,65,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
199126,141776,12376,0,4,0,0,-1,58,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
189647,141724,147222,135510,11,0,0,-1,65,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
189647,141724,12626,0,2,0,0,-1,52,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
154512,141592,103431,78693,11,0,0,-1,49,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
