ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
233366,222544,194604,168503,18,0,0,-1,0,378,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
225991,222544,190806,177581,12,0,0,-1,0,321,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
236436,222544,201145,177350,13,0,0,-1,0,342,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
294181,222544,255255,223433,26,0,0,-1,0,351,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
241418,222544,201977,189467,27,0,0,-1,0,343,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
265572,222544,225137,210840,13,0,0,-1,0,358,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
226331,222544,191839,167531,35,0,0,-1,0,335,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
1038677,238372,200349,184663,32,0,0,-1,115,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1038677,238372,15832,0,4,0,0,-1,51,0,195,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1038677,238372,737537,0,719618,719612,0,0,0,280,195,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1035928,238372,207508,181904,31,0,0,-1,85,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1035928,238372,15372,0,2,0,0,-1,49,0,164,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1035928,238372,727731,0,710423,710414,0,0,0,240,164,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1026024,238372,216491,189148,16,0,0,-1,75,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1026024,238372,15552,1,6,0,0,-1,71,0,152,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1026024,238372,714028,0,706356,706351,0,0,0,225,137,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1027754,238372,203110,186605,15,0,0,-1,55,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1027754,238372,14064,0,2,0,0,-1,84,0,164,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1027754,238372,727581,0,719202,719193,0,0,0,234,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1039157,238372,188481,171970,22,0,0,-1,70,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1039157,238372,15443,0,2,0,0,-1,69,0,152,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1039157,238372,737221,0,719052,719045,0,0,0,236,142,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1038642,238372,201126,185857,24,0,0,-1,69,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1038642,238372,12941,0,2,0,0,-1,62,0,152,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1038642,238372,737792,0,719343,719337,0,0,0,218,145,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1026959,238372,207720,192658,22,0,0,-1,92,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1026959,238372,16738,0,3,0,0,-1,52,0,171,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1026959,238372,720051,0,711385,711376,0,0,0,248,172,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1030121,238372,184880,170228,18,0,0,-1,76,0,167,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1030121,238372,15893,0,2,0,0,-1,71,0,152,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1030121,238372,726965,0,718227,718220,0,0,0,195,137,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
296696,238372,223346,205559,22,0,0,-1,0,261,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
368679,238372,290146,253999,41,0,0,-1,0,327,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
293371,238372,207297,192695,24,0,0,-1,0,212,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
296563,238372,221710,206802,30,0,0,-1,0,267,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
362239,238372,282339,256242,50,0,0,-1,0,306,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
298095,238372,223862,207664,21,0,0,-1,0,268,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
360012,238372,281940,254440,41,0,0,-1,0,283,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
359936,238372,279875,253898,37,0,0,-1,0,348,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
363137,238372,270301,243774,23,0,0,-1,0,259,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
314596,238372,239027,213734,19,0,0,-1,0,264,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
362323,238372,269559,243453,41,0,0,-1,0,299,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
301324,238372,222573,206840,19,0,0,-1,0,257,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
360543,238372,279965,250939,56,0,0,-1,0,279,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
297360,238372,217254,200317,24,0,0,-1,0,278,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
381413,238372,299415,266036,35,0,0,-1,0,288,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
309096,238372,220107,192079,22,0,0,-1,0,262,167,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
559591,231356,163862,143881,34,0,0,-1,104,0,192,10,100,1,timeout,1372,1996,498,4489,1,249,True,1159175,165816
559591,231356,20633,1,4,0,0,-1,72,0,195,10,100,1,timeout,1372,1996,498,4489,1,249,True,1159175,165816
559591,231356,346383,0,336202,336196,0,0,0,279,192,10,100,1,timeout,1372,1996,498,4489,1,249,True,1159175,165816
228673,231356,200203,177893,45,0,0,-1,0,310,192,10,100,1,timeout,1372,1996,498,4489,2,498,True,1159175,165816
276759,223664,205187,192973,12,0,0,-1,67,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
276759,223664,14778,0,2,0,0,-1,89,0,212,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
335601,223664,253222,234929,32,0,0,-1,117,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
335601,223664,27131,1,6,0,0,-1,70,0,222,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
234518,223664,175090,159888,17,0,0,-1,71,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
234518,223664,13702,0,4,0,0,-1,50,0,213,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
563116,223664,490602,456382,40,0,0,-1,196,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
563116,223664,16287,1,6,0,0,-1,54,0,312,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
252807,223664,177276,162073,19,0,0,-1,70,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
252807,223664,22240,0,2,0,0,-1,44,0,213,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
578644,223664,458503,420361,37,0,0,-1,227,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
578644,223664,44877,1,9,0,0,-1,170,0,354,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
275177,223664,213197,182287,23,0,0,-1,120,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
275177,223664,22816,1,6,0,0,-1,67,0,222,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
290034,223664,190261,166395,22,0,0,-1,77,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
290034,223664,24047,0,2,0,0,-1,46,0,204,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
260556,223664,168361,154203,24,0,0,-1,75,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
260556,223664,14486,0,2,0,0,-1,44,0,209,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
285383,223664,172610,155454,23,0,0,-1,114,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
285383,223664,22611,0,2,0,0,-1,39,0,221,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
278507,223664,192490,176374,15,0,0,-1,68,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
278507,223664,12758,0,2,0,0,-1,48,0,213,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
283081,223664,186474,163689,19,0,0,-1,71,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
283081,223664,23773,0,2,0,0,-1,80,0,213,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
554523,223664,467737,416747,68,0,0,-1,236,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
554523,223664,31788,1,10,0,0,-1,128,0,360,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
545954,223664,457950,419329,38,0,0,-1,175,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
545954,223664,34140,1,6,0,0,-1,151,0,288,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
558443,223664,441268,403234,55,0,0,-1,292,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
558443,223664,46962,1,6,0,0,-1,146,0,432,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
551205,223664,438803,370489,49,0,0,-1,359,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
551205,223664,36702,1,7,0,0,-1,122,0,510,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
318764,223664,244300,226394,15,0,0,-1,95,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
318764,223664,18988,0,2,0,0,-1,86,0,197,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
551437,223664,444843,377254,58,0,0,-1,188,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
551437,223664,37235,1,6,0,0,-1,78,0,306,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
266700,223664,173438,161112,9,0,0,-1,69,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
266700,223664,16453,0,3,0,0,-1,123,0,213,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
284215,223664,213689,200366,15,0,0,-1,82,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
284215,223664,23048,0,4,0,0,-1,63,0,200,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
258119,223664,188440,172980,24,0,0,-1,96,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
258119,223664,12915,0,2,0,0,-1,63,0,197,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
214653,223664,152127,128257,21,0,0,-1,75,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
214653,223664,12063,0,2,0,0,-1,52,0,209,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
380779,223664,304177,266573,35,0,0,-1,153,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
380779,223664,33525,6,7,0,0,-1,87,0,264,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
250807,223664,159159,144084,29,0,0,-1,146,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
250807,223664,13212,0,4,0,0,-1,73,0,252,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
312374,223664,237941,221424,52,0,0,-1,92,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
312374,223664,18954,1,4,0,0,-1,81,0,192,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
337710,223664,278489,241237,41,0,0,-1,147,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
337710,223664,21170,1,6,0,0,-1,74,0,258,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
266227,223664,210902,196149,19,0,0,-1,64,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
266227,223664,13587,0,4,0,0,-1,60,0,212,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
261461,223664,171583,157373,23,0,0,-1,82,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
261461,223664,14611,0,2,0,0,-1,41,0,200,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
317948,223664,234389,214488,25,0,0,-1,88,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
317948,223664,17256,0,2,0,0,-1,58,0,197,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
552960,223664,448436,410456,54,0,0,-1,246,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
552960,223664,32608,1,7,0,0,-1,157,0,372,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
275101,223664,186610,162410,16,0,0,-1,81,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
275101,223664,22440,0,2,0,0,-1,84,0,205,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
235250,223664,165474,139209,22,0,0,-1,97,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
235250,223664,22773,0,2,0,0,-1,67,0,198,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
215135,223664,152086,129373,19,0,0,-1,115,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
215135,223664,13683,0,2,0,0,-1,59,0,221,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
261751,223664,169633,156099,20,0,0,-1,205,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
261751,223664,13512,0,2,0,0,-1,84,0,324,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
553398,223664,450270,409925,52,0,0,-1,158,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
553398,223664,31060,1,7,0,0,-1,138,0,270,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
268478,223664,213296,199152,27,0,0,-1,94,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
268478,223664,12215,0,2,0,0,-1,57,0,197,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
289638,223664,225643,202226,14,0,0,-1,83,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
289638,223664,22111,0,2,0,0,-1,47,0,201,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
231116,223664,160728,135052,23,0,0,-1,89,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
231116,223664,22102,0,2,0,0,-1,65,0,197,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
267721,223664,184699,170306,18,0,0,-1,68,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
267721,223664,23359,0,2,0,0,-1,55,0,213,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
235013,223664,158470,133366,27,0,0,-1,58,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
235013,223664,22822,0,2,0,0,-1,54,0,216,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
550106,223664,447949,380118,37,0,0,-1,242,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
550106,223664,36371,1,7,0,0,-1,159,0,372,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
280424,223664,213612,200271,18,0,0,-1,47,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
280424,223664,24440,0,3,0,0,-1,49,0,228,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
572495,223664,479761,431699,53,0,0,-1,228,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
572495,223664,29899,1,6,0,0,-1,153,0,354,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
261387,223664,172211,157431,14,0,0,-1,76,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
261387,223664,11816,0,2,0,0,-1,44,0,209,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
233405,223664,174244,159524,26,0,0,-1,67,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
233405,223664,12850,0,2,0,0,-1,60,0,212,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
317984,223664,232492,214164,25,0,0,-1,85,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
317984,223664,18673,0,3,0,0,-1,74,0,201,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
312749,223664,240713,222939,16,0,0,-1,130,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
312749,223664,17399,0,6,0,0,-1,81,0,234,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
565603,223664,466740,429520,58,0,0,-1,224,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
565603,223664,33600,1,7,0,0,-1,191,0,348,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
277756,223664,206812,182374,14,0,0,-1,76,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
277756,223664,14042,0,2,0,0,-1,53,0,209,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
547830,223664,457169,418312,57,0,0,-1,305,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
547830,223664,36156,1,6,0,0,-1,141,0,444,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
319353,223664,240144,222252,13,0,0,-1,105,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
319353,223664,19627,0,6,0,0,-1,72,0,209,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
233936,223664,174377,158270,20,0,0,-1,75,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
233936,223664,13678,0,4,0,0,-1,55,0,209,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
311459,223664,241048,222903,21,0,0,-1,76,0,217,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
311459,223664,16565,1,6,0,0,-1,87,0,209,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
301676,223664,227535,207519,26,0,0,-1,0,373,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
246532,223664,181987,157902,20,0,0,-1,0,309,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
337339,223664,288624,268867,20,0,0,-1,0,325,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
344991,223664,276710,258762,18,0,0,-1,0,323,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
315810,223664,250276,220982,29,0,0,-1,0,318,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
337943,223664,290563,271599,11,0,0,-1,0,301,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
232730,223664,170783,156415,21,0,0,-1,0,336,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
413125,223664,362644,323352,30,0,0,-1,0,342,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
298226,223664,238704,220325,28,0,0,-1,0,322,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
311451,223664,231141,212597,16,0,0,-1,0,308,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
300173,223664,262773,243919,21,0,0,-1,0,316,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
376994,223664,329231,312358,35,0,0,-1,0,353,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
343110,223664,263108,246768,27,0,0,-1,0,277,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
344120,223664,276140,259033,14,0,0,-1,0,293,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
334764,223664,280967,264157,20,0,0,-1,0,328,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
305598,223664,244282,223438,27,0,0,-1,0,322,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
226780,223664,152143,138941,21,0,0,-1,0,314,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
259226,223664,182514,164238,20,0,0,-1,0,330,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
247143,223664,193648,179199,24,0,0,-1,0,310,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
312789,223664,241183,224660,34,0,0,-1,0,332,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
423545,223664,387723,367193,39,0,0,-1,0,335,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
229061,223664,158074,136084,14,0,0,-1,0,299,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
230003,223664,168611,153839,22,0,0,-1,0,299,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
241655,223664,206831,145894,41,0,0,-1,0,402,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
306666,223664,250290,232984,18,0,0,-1,0,306,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
