inv_time,inv_memory,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
1194156.0,5072.0,4,0,8,dropmon,97,124,0,262,1,15,False,1197339,140272
1491029.0,5120.0,4,50,1,ebpf,97,124,14,269,1,15,True,1493878,141460
57772776.0,21404.0,12,0,4,timeout,2337,3452,0,7334,1,431,False,57787288,155912
889724.0,14544.0,10,50,4,ebpf,1372,1996,248,4364,1,249,True,899079,149304
9589868.0,14152.0,10,0,16,timeout,1372,1996,0,4240,1,249,False,9596356,148912
591005.0,5228.0,4,50,16,dropmon,97,124,14,269,1,15,False,592627,140420
24214743.0,6400.0,6,0,1,dropmon,312,428,0,908,1,53,False,24216719,142248
554758.0,5016.0,4,0,16,timeout,97,124,0,262,1,15,False,556120,140708
7309104.0,6320.0,6,0,4,timeout,312,428,0,908,1,53,False,7313034,142076
844908.0,6568.0,6,50,8,timeout,312,428,52,934,1,53,True,848041,143012
952455.0,5288.0,4,100,4,dropmon,97,124,30,277,1,15,True,955513,141500
5253157.0,9556.0,8,0,16,dropmon,717,1020,0,2166,1,127,False,5260074,143920
51586408.0,21204.0,12,0,4,dropmon,2337,3452,0,7334,1,431,False,51595362,155968
1225020.0,5060.0,4,0,12,dropmon,97,124,0,262,1,15,False,1227320,140268
932265.0,5044.0,4,100,1,ebpf,97,124,30,277,1,15,True,934455,142088
1256472.0,14756.0,10,100,16,ebpf,1372,1996,498,4489,1,249,True,1263549,149636
935133.0,6632.0,6,50,8,dropmon,312,428,52,934,1,53,True,937581,142828
8870562.0,9336.0,8,0,8,ebpf,717,1020,0,2166,1,127,False,8876099,144556
986249.0,9628.0,8,100,8,dropmon,717,1020,254,2293,1,127,True,991575,144152
188278165.0,21536.0,12,0,1,dropmon,2337,3452,0,7334,1,431,False,188291018,156088
810041.0,22132.0,12,100,4,dropmon,2337,3452,862,7765,1,431,True,824057,156664
1146447.0,5280.0,4,100,16,timeout,97,124,30,277,1,15,True,1148415,141380
1072161.0,9636.0,8,100,12,ebpf,717,1020,254,2293,1,127,True,1078746,144616
891221.0,9508.0,8,100,16,timeout,717,1020,254,2293,1,127,True,899375,143928
1149864.0,5076.0,4,0,8,timeout,97,124,0,262,1,15,False,1152434,140252
1227801.0,14388.0,10,50,16,dropmon,1372,1996,248,4364,1,249,True,1236332,148640
694846.0,4876.0,4,0,16,ebpf,97,124,0,262,1,15,False,698036,140888
902894.0,9664.0,8,100,12,dropmon,717,1020,254,2293,1,127,True,908547,144656
1108445.0,9636.0,8,100,8,ebpf,717,1020,254,2293,1,127,True,1116566,144924
834305.0,14752.0,10,100,12,dropmon,1372,1996,498,4489,1,249,True,846206,148796
17848365.0,13984.0,10,0,8,timeout,1372,1996,0,4240,1,249,False,17857643,148812
1089362.0,4912.0,4,50,8,timeout,97,124,14,269,1,15,False,1092008,140568
739336.0,9684.0,8,50,1,timeout,717,1020,126,2229,1,127,True,744189,144576
748648.0,9740.0,8,50,1,dropmon,717,1020,126,2229,1,127,True,754266,144632
907793.0,5028.0,4,50,4,dropmon,97,124,14,269,1,15,True,909280,141512
963975.0,9560.0,8,50,1,ebpf,717,1020,126,2229,1,127,True,969314,144844
1093990.0,14540.0,10,50,12,timeout,1372,1996,248,4364,1,249,True,1115573,148772
634971.0,5268.0,4,0,16,dropmon,97,124,0,262,1,15,False,638012,140556
17200885.0,14292.0,10,0,8,dropmon,1372,1996,0,4240,1,249,False,17206305,149104
1186826.0,5056.0,4,100,16,ebpf,97,124,30,277,1,15,True,1189748,141988
898338.0,21780.0,12,50,4,ebpf,2337,3452,430,7549,1,431,True,919043,156676
807099.0,21720.0,12,50,1,dropmon,2337,3452,430,7549,1,431,True,821637,156096
1083831.0,14376.0,10,50,4,dropmon,1372,1996,248,4364,1,249,True,1096371,148984
822291.0,5200.0,4,100,4,ebpf,97,124,30,277,1,15,True,824320,141628
788005.0,9496.0,8,50,4,dropmon,717,1020,126,2229,1,127,True,792031,144380
1052335.0,5060.0,4,50,12,ebpf,97,124,14,269,1,15,False,1054725,140984
,,8,0,4,timeout,717,1020,0,2166,1,127,False,1151521,143944
1210078.0,6424.0,6,100,12,timeout,312,428,106,961,1,53,True,1214661,142808
112030262.0,14320.0,10,0,1,dropmon,1372,1996,0,4240,1,249,False,112039090,148836
8370082.0,5052.0,4,0,1,ebpf,97,124,0,262,1,15,False,8372229,141028
901120.0,14376.0,10,50,8,ebpf,1372,1996,248,4364,1,249,True,906660,149512
1120198.0,6448.0,6,100,12,ebpf,312,428,106,961,1,53,True,1123255,143516
1231695.0,6468.0,6,100,16,ebpf,312,428,106,961,1,53,True,1235073,143796
943173.0,14588.0,10,100,4,dropmon,1372,1996,498,4489,1,249,True,950634,148928
106726296.0,14260.0,10,0,1,timeout,1372,1996,0,4240,1,249,False,106735170,149108
13410739.0,14140.0,10,0,12,dropmon,1372,1996,0,4240,1,249,False,13417095,148820
1003853.0,9672.0,8,50,8,ebpf,717,1020,126,2229,1,127,True,1009061,144456
938222.0,9528.0,8,100,12,timeout,717,1020,254,2293,1,127,True,943332,144104
1160605.0,6584.0,6,100,16,timeout,312,428,106,961,1,53,True,1164209,143016
1111852.0,5016.0,4,100,12,dropmon,97,124,30,277,1,15,True,1116048,140988
1078231.0,21860.0,12,50,16,timeout,2337,3452,430,7549,1,431,True,1091618,156152
783979.0,21792.0,12,50,4,dropmon,2337,3452,430,7549,1,431,True,793249,156248
1267805.0,5168.0,4,50,12,timeout,97,124,14,269,1,15,False,1270100,140176
1002738.0,22292.0,12,100,8,dropmon,2337,3452,862,7765,1,431,True,1016142,156488
994592.0,14540.0,10,50,8,dropmon,1372,1996,248,4364,1,249,True,1002126,149032
1074247.0,22076.0,12,100,12,timeout,2337,3452,862,7765,1,431,True,1084357,156272
1166821.0,22084.0,12,100,16,ebpf,2337,3452,862,7765,1,431,True,1182735,157188
2712000.0,6536.0,6,0,12,ebpf,312,428,0,908,1,53,False,2714368,142564
70458679.0,9480.0,8,0,1,ebpf,717,1020,0,2166,1,127,False,70466805,144344
31990424.0,21516.0,12,0,8,dropmon,2337,3452,0,7334,1,431,False,32012474,156188
11157666.0,14188.0,10,0,16,ebpf,1372,1996,0,4240,1,249,False,11167564,149424
1106981.0,4860.0,4,0,8,ebpf,97,124,0,262,1,15,False,1109532,141000
810438.0,22144.0,12,100,1,timeout,2337,3452,862,7765,1,431,True,824733,156280
1101664.0,14468.0,10,50,12,dropmon,1372,1996,248,4364,1,249,True,1107064,148936
950879.0,14352.0,10,50,4,timeout,1372,1996,248,4364,1,249,True,960081,149108
,,4,0,12,timeout,97,124,0,262,1,15,False,713966,140804
865501.0,14668.0,10,100,8,timeout,1372,1996,498,4489,1,249,True,872674,149220
13120208.0,14152.0,10,0,12,ebpf,1372,1996,0,4240,1,249,False,13130468,149164
961448.0,22096.0,12,100,8,timeout,2337,3452,862,7765,1,431,True,971988,156336
5247978.0,9412.0,8,0,16,timeout,717,1020,0,2166,1,127,False,5254880,143828
1093626.0,4988.0,4,50,8,dropmon,97,124,14,269,1,15,False,1095907,140652
29117203.0,6696.0,6,0,1,ebpf,312,428,0,908,1,53,False,29120613,142708
3567138.0,6504.0,6,0,8,dropmon,312,428,0,908,1,53,False,3569387,142164
29598852.0,14160.0,10,0,4,dropmon,1372,1996,0,4240,1,249,False,29607602,149056
3846077.0,6288.0,6,0,8,ebpf,312,428,0,908,1,53,False,3849348,142336
177950092.0,21404.0,12,0,1,timeout,2337,3452,0,7334,1,431,False,177963871,156148
1161602.0,9592.0,8,50,8,timeout,717,1020,126,2229,1,127,True,1169681,144144
1053869.0,5108.0,4,100,8,dropmon,97,124,30,277,1,15,True,1056799,141440
55866169.0,9404.0,8,0,1,dropmon,717,1020,0,2166,1,127,False,55871316,144248
18042415.0,14440.0,10,0,8,ebpf,1372,1996,0,4240,1,249,False,18054106,149280
1120131.0,5144.0,4,100,12,timeout,97,124,30,277,1,15,True,1123462,141576
881589.0,6592.0,6,100,4,timeout,312,428,106,961,1,53,True,884039,142872
2029006.0,6512.0,6,0,16,timeout,312,428,0,908,1,53,False,2031160,142008
905440.0,9820.0,8,100,1,ebpf,717,1020,254,2293,1,127,True,911125,144792
1078800.0,9648.0,8,100,16,dropmon,717,1020,254,2293,1,127,True,1083923,144516
7374605.0,6640.0,6,0,4,ebpf,312,428,0,908,1,53,False,7378678,142600
6674846.0,9236.0,8,0,12,ebpf,717,1020,0,2166,1,127,False,6678126,144624
1077527.0,22084.0,12,100,4,ebpf,2337,3452,862,7765,1,431,True,1087044,156848
883264.0,6428.0,6,50,12,dropmon,312,428,52,934,1,53,True,885615,142912
952287.0,14608.0,10,100,8,dropmon,1372,1996,498,4489,1,249,True,957687,148856
918008.0,21628.0,12,50,12,dropmon,2337,3452,430,7549,1,431,True,928240,156080
6519064.0,5064.0,4,0,1,timeout,97,124,0,262,1,15,False,6521265,140984
1191105.0,5200.0,4,50,1,timeout,97,124,14,269,1,15,True,1193459,141600
997417.0,5104.0,4,100,8,timeout,97,124,30,277,1,15,True,999212,141424
34811606.0,14512.0,10,0,4,ebpf,1372,1996,0,4240,1,249,False,34823213,149328
991743.0,9528.0,8,50,12,dropmon,717,1020,126,2229,1,127,True,995710,144256
1326067.0,9400.0,8,100,16,ebpf,717,1020,254,2293,1,127,True,1331456,144900
998331.0,5112.0,4,100,8,ebpf,97,124,30,277,1,15,True,1000040,141840
1062796.0,5048.0,4,100,12,ebpf,97,124,30,277,1,15,True,1064408,142100
134694668.0,14072.0,10,0,1,ebpf,1372,1996,0,4240,1,249,False,134703380,149328
904923.0,14828.0,10,100,4,ebpf,1372,1996,498,4489,1,249,True,924699,149912
1187746.0,14888.0,10,100,16,dropmon,1372,1996,498,4489,1,249,True,1210491,149228
6496409.0,5044.0,4,0,1,dropmon,97,124,0,262,1,15,False,6498581,140712
2842836.0,6364.0,6,0,12,timeout,312,428,0,908,1,53,False,2844797,142000
1114335.0,9448.0,8,50,16,dropmon,717,1020,126,2229,1,127,True,1117644,144148
1032145.0,6600.0,6,100,8,ebpf,312,428,106,961,1,53,True,1034374,143352
1002119.0,6516.0,6,50,12,timeout,312,428,52,934,1,53,True,1004668,142820
720800.0,9748.0,8,100,1,dropmon,717,1020,254,2293,1,127,True,726415,144216
1014274.0,14396.0,10,50,8,timeout,1372,1996,248,4364,1,249,True,1023027,148724
1314369.0,22352.0,12,100,16,dropmon,2337,3452,862,7765,1,431,True,1330033,156436
643429.0,14620.0,10,50,1,dropmon,1372,1996,248,4364,1,249,True,648938,148852
1128309.0,5336.0,4,50,1,dropmon,97,124,14,269,1,15,True,1130673,141268
1041931.0,21700.0,12,50,12,ebpf,2337,3452,430,7549,1,431,True,1057785,156680
1158300.0,22108.0,12,100,16,timeout,2337,3452,862,7765,1,431,True,1173323,156584
2484410.0,6620.0,6,50,16,ebpf,312,428,52,934,1,53,False,2487755,142276
744864.0,5284.0,4,50,4,timeout,97,124,14,269,1,15,True,746530,141788
802309.0,21752.0,12,50,1,timeout,2337,3452,430,7549,1,431,True,817663,155956
924277.0,14628.0,10,50,1,ebpf,1372,1996,248,4364,1,249,True,933997,149504
807146.0,5272.0,4,100,1,dropmon,97,124,30,277,1,15,True,809497,141584
