inv_time,inv_memory,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
1206616,9540,8,50,16,ebpf,717,1020,126,2229,1,127,True,1214667,144680
1033060,6632,6,100,4,dropmon,312,428,106,961,1,53,True,1036672,142912
57965756,21308,12,0,4,ebpf,2337,3452,0,7334,1,431,False,57980870,156444
2514420,5088,4,0,4,dropmon,97,124,0,262,1,15,False,2516709,140444
1228463,6508,6,50,12,ebpf,312,428,52,934,1,53,True,1233384,143096
999564,14568,10,100,1,ebpf,1372,1996,498,4489,1,249,True,1008575,149412
886596,22228,12,100,1,ebpf,2337,3452,862,7765,1,431,True,901568,156768
1271347,9256,8,50,12,timeout,717,1020,126,2229,1,127,True,1276811,144004
739706,6624,6,100,1,timeout,312,428,106,961,1,53,True,743218,142652
733331,22256,12,100,1,dropmon,2337,3452,862,7765,1,431,True,747774,156648
826370,9500,8,50,4,timeout,717,1020,126,2229,1,127,True,832408,144316
17116902,21008,12,0,16,ebpf,2337,3452,0,7334,1,431,False,17135362,156032
13269132,14308,10,0,12,timeout,1372,1996,0,4240,1,249,False,13277657,148976
1091280,14624,10,100,16,timeout,1372,1996,498,4489,1,249,True,1101691,149204
1151759,14440,10,50,16,ebpf,1372,1996,248,4364,1,249,True,1157743,149124
1104536,6488,6,100,4,ebpf,312,428,106,961,1,53,True,1108246,143292
2860560,6312,6,0,16,dropmon,312,428,0,908,1,53,False,2865154,141892
32212791,21220,12,0,8,ebpf,2337,3452,0,7334,1,431,False,32225039,156444
999492,6716,6,50,1,ebpf,312,428,52,934,1,53,True,1003269,142840
1145366,6440,6,50,4,ebpf,312,428,52,934,1,53,True,1150064,143364
1054605,6572,6,50,4,timeout,312,428,52,934,1,53,True,1058533,142460
932193,21936,12,100,8,ebpf,2337,3452,862,7765,1,431,True,942071,157036
1111605,21968,12,100,12,dropmon,2337,3452,862,7765,1,431,True,1129053,156096
811124,22304,12,100,4,timeout,2337,3452,862,7765,1,431,True,828838,156396
783185,14544,10,50,1,timeout,1372,1996,248,4364,1,249,True,792584,148928
922930,9416,8,100,8,timeout,717,1020,254,2293,1,127,True,927026,143860
1069038,6572,6,100,16,dropmon,312,428,106,961,1,53,True,1073075,142356
2788000,5004,4,0,4,ebpf,97,124,0,262,1,15,False,2790420,140936
1089446,14356,10,50,12,ebpf,1372,1996,248,4364,1,249,True,1094415,149324
1133992,21524,12,50,16,dropmon,2337,3452,430,7549,1,431,True,1149425,156272
29051207,21404,12,0,8,timeout,2337,3452,0,7334,1,431,False,29067808,156048
239716864,21272,12,0,1,ebpf,2337,3452,0,7334,1,431,False,239731808,156480
1185036,6548,6,100,8,timeout,312,428,106,961,1,53,True,1188578,142500
6006123,9128,8,0,12,dropmon,717,1020,0,2166,1,127,False,6013631,143940
3100301,6512,6,50,16,dropmon,312,428,52,934,1,53,False,3103716,141536
774078,9556,8,100,4,dropmon,717,1020,254,2293,1,127,True,779049,144308
1495113,5092,4,0,8,dropmon,97,124,0,262,1,15,False,1497848,140448
1630582,5204,4,50,1,ebpf,97,124,14,269,1,15,True,1632920,142060
53241249,21240,12,0,4,timeout,2337,3452,0,7334,1,431,False,53255969,155764
973889,14400,10,50,4,ebpf,1372,1996,248,4364,1,249,True,982764,149208
9517352,14088,10,0,16,timeout,1372,1996,0,4240,1,249,False,9526225,148760
745447,5024,4,50,16,dropmon,97,124,14,269,1,15,False,748672,140328
24642333,6504,6,0,1,dropmon,312,428,0,908,1,53,False,24645486,142208
705936,5072,4,0,16,timeout,97,124,0,262,1,15,False,709129,140488
7597890,6592,6,0,4,timeout,312,428,0,908,1,53,False,7601293,142044
1011158,6592,6,50,8,timeout,312,428,52,934,1,53,True,1015448,142556
1020884,5200,4,100,4,dropmon,97,124,30,277,1,15,True,1023632,141372
5263504,9404,8,0,16,dropmon,717,1020,0,2166,1,127,False,5268483,143848
52749634,21300,12,0,4,dropmon,2337,3452,0,7334,1,431,False,52763649,155664
1491298,4868,4,0,12,dropmon,97,124,0,262,1,15,False,1493947,140460
1070353,5100,4,100,1,ebpf,97,124,30,277,1,15,True,1072955,141548
1174099,14620,10,100,16,ebpf,1372,1996,498,4489,1,249,True,1179093,149764
1148957,6432,6,50,8,dropmon,312,428,52,934,1,53,True,1154399,142996
9112806,9172,8,0,8,ebpf,717,1020,0,2166,1,127,False,9119009,144360
971805,9524,8,100,8,dropmon,717,1020,254,2293,1,127,True,977175,144128
181766130,21416,12,0,1,dropmon,2337,3452,0,7334,1,431,False,181780305,155936
895555,22188,12,100,4,dropmon,2337,3452,862,7765,1,431,True,912346,156428
1197678,4876,4,100,16,timeout,97,124,30,277,1,15,True,1200081,141416
1048971,9456,8,100,12,ebpf,717,1020,254,2293,1,127,True,1053427,144552
1026995,9472,8,100,16,timeout,717,1020,254,2293,1,127,True,1030886,144336
1228782,4872,4,0,8,timeout,97,124,0,262,1,15,False,1231106,140368
1235795,14568,10,50,16,dropmon,1372,1996,248,4364,1,249,True,1245196,148668
682541,5008,4,0,16,ebpf,97,124,0,262,1,15,False,684972,141008
945593,9696,8,100,12,dropmon,717,1020,254,2293,1,127,True,950724,143956
1014327,9444,8,100,8,ebpf,717,1020,254,2293,1,127,True,1021933,144580
976041,14596,10,100,12,dropmon,1372,1996,498,4489,1,249,True,985386,149288
18086617,14180,10,0,8,timeout,1372,1996,0,4240,1,249,False,18096140,148604
1436497,5012,4,50,8,timeout,97,124,14,269,1,15,True,1440513,140088
688145,9576,8,50,1,timeout,717,1020,126,2229,1,127,True,693629,144380
703084,9572,8,50,1,dropmon,717,1020,126,2229,1,127,True,708608,144020
1225295,5136,4,50,4,dropmon,97,124,14,269,1,15,True,1227737,141548
916318,9572,8,50,1,ebpf,717,1020,126,2229,1,127,True,922046,144584
1033284,14400,10,50,12,timeout,1372,1996,248,4364,1,249,True,1042685,148560
709212,5032,4,0,16,dropmon,97,124,0,262,1,15,False,712397,140104
17958667,14256,10,0,8,dropmon,1372,1996,0,4240,1,249,False,17967651,148600
1343141,5092,4,100,16,ebpf,97,124,30,277,1,15,True,1345614,141492
1072778,21824,12,50,4,ebpf,2337,3452,430,7549,1,431,True,1088544,156452
705398,21856,12,50,1,dropmon,2337,3452,430,7549,1,431,True,716782,156384
881522,14324,10,50,4,dropmon,1372,1996,248,4364,1,249,True,888376,148752
1003792,5016,4,100,4,ebpf,97,124,30,277,1,15,True,1007018,141668
766429,9476,8,50,4,dropmon,717,1020,126,2229,1,127,True,770385,143932
1330527,5020,4,50,12,ebpf,97,124,14,269,1,15,False,1333760,140936
12776863,9452,8,0,4,timeout,717,1020,0,2166,1,127,False,12781326,144100
1085297,6568,6,100,12,timeout,312,428,106,961,1,53,True,1089123,142676
103867521,14148,10,0,1,dropmon,1372,1996,0,4240,1,249,False,103876902,149044
8632239,4864,4,0,1,ebpf,97,124,0,262,1,15,False,8634131,140844
934292,14352,10,50,8,ebpf,1372,1996,248,4364,1,249,True,943851,149224
1258547,6468,6,100,12,ebpf,312,428,106,961,1,53,True,1262652,143400
1646457,6424,6,100,16,ebpf,312,428,106,961,1,53,True,1651777,143260
894209,14592,10,100,4,dropmon,1372,1996,498,4489,1,249,True,901616,148636
104335906,14184,10,0,1,timeout,1372,1996,0,4240,1,249,False,104344733,148772
12241127,14232,10,0,12,dropmon,1372,1996,0,4240,1,249,False,12250309,148628
1074655,9564,8,50,8,ebpf,717,1020,126,2229,1,127,True,1080211,144600
945526,9408,8,100,12,timeout,717,1020,254,2293,1,127,True,952051,143900
1191196,6408,6,100,16,timeout,312,428,106,961,1,53,True,1195845,142600
1208712,5048,4,100,12,dropmon,97,124,30,277,1,15,True,1211026,141092
1137536,21516,12,50,16,timeout,2337,3452,430,7549,1,431,True,1150729,155864
942671,21624,12,50,4,dropmon,2337,3452,430,7549,1,431,True,957101,155868
1177531,4964,4,50,12,timeout,97,124,14,269,1,15,False,1179944,140068
890525,22016,12,100,8,dropmon,2337,3452,862,7765,1,431,True,905157,156388
1043285,14368,10,50,8,dropmon,1372,1996,248,4364,1,249,True,1052705,148600
960366,21976,12,100,12,timeout,2337,3452,862,7765,1,431,True,979058,155928
1053922,22120,12,100,16,ebpf,2337,3452,862,7765,1,431,True,1069271,156748
3607836,6460,6,0,12,ebpf,312,428,0,908,1,53,False,3611652,142532
67951944,9252,8,0,1,ebpf,717,1020,0,2166,1,127,False,67957027,144412
30141172,21272,12,0,8,dropmon,2337,3452,0,7334,1,431,False,30155320,155652
10110462,14168,10,0,16,ebpf,1372,1996,0,4240,1,249,False,10119391,149200
1605293,4908,4,0,8,ebpf,97,124,0,262,1,15,False,1607870,140740
856480,22264,12,100,1,timeout,2337,3452,862,7765,1,431,True,871721,156820
1054531,14332,10,50,12,dropmon,1372,1996,248,4364,1,249,True,1064026,148916
773538,14720,10,50,4,timeout,1372,1996,248,4364,1,249,True,778908,148968
1412307,4956,4,0,12,timeout,97,124,0,262,1,15,False,1415462,140276
1184426,14720,10,100,8,timeout,1372,1996,498,4489,1,249,True,1194111,148932
13264675,14196,10,0,12,ebpf,1372,1996,0,4240,1,249,False,13274726,149268
981558,22168,12,100,8,timeout,2337,3452,862,7765,1,431,True,997240,156392
5174239,9120,8,0,16,timeout,717,1020,0,2166,1,127,False,5179541,144060
1297045,4984,4,50,8,dropmon,97,124,14,269,1,15,False,1300501,140468
31137832,6404,6,0,1,ebpf,312,428,0,908,1,53,False,31141243,142348
4542906,6300,6,0,8,dropmon,312,428,0,908,1,53,False,4546598,141984
30879482,14144,10,0,4,dropmon,1372,1996,0,4240,1,249,False,30888965,149148
4930499,6400,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
182020727,21280,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
941398,9228,8,50,8,timeout,717,1020,126,2229,1,127,True,947770,144020
1192879,5140,4,100,8,dropmon,97,124,30,277,1,15,True,1196469,141272
52491355,9288,8,0,1,dropmon,717,1020,0,2166,1,127,False,52496312,144060
18242633,14032,10,0,8,ebpf,1372,1996,0,4240,1,249,False,18251711,149036
1068267,4916,4,100,12,timeout,97,124,30,277,1,15,True,1070772,141252
894347,6548,6,100,4,timeout,312,428,106,961,1,53,True,898060,142292
2568342,6392,6,0,16,timeout,312,428,0,908,1,53,False,2573547,142036
943311,9732,8,100,1,ebpf,717,1020,254,2293,1,127,True,948932,144748
938451,9464,8,100,16,dropmon,717,1020,254,2293,1,127,True,942869,144088
8371170,6376,6,0,4,ebpf,312,428,0,908,1,53,False,8375688,142304
6387949,9340,8,0,12,ebpf,717,1020,0,2166,1,127,False,6396037,144344
1011698,22176,12,100,4,ebpf,2337,3452,862,7765,1,431,True,1031379,157064
1155238,6632,6,50,12,dropmon,312,428,52,934,1,53,True,1160235,142496
911354,14524,10,100,8,dropmon,1372,1996,498,4489,1,249,True,917621,148772
1042517,21788,12,50,12,dropmon,2337,3452,430,7549,1,431,True,1059079,156124
7001925,5052,4,0,1,timeout,97,124,0,262,1,15,False,7004240,140832
1241848,5080,4,50,1,timeout,97,124,14,269,1,15,True,1244510,141408
1366214,4880,4,100,8,timeout,97,124,30,277,1,15,True,1368979,141484
33481284,14108,10,0,4,ebpf,1372,1996,0,4240,1,249,False,33490887,149324
1283415,9364,8,50,12,dropmon,717,1020,126,2229,1,127,True,1288876,143872
1284656,9684,8,100,16,ebpf,717,1020,254,2293,1,127,True,1292221,144972
1151724,5244,4,100,8,ebpf,97,124,30,277,1,15,True,1153955,141548
1274465,5000,4,100,12,ebpf,97,124,30,277,1,15,True,1276871,141888
136383425,14136,10,0,1,ebpf,1372,1996,0,4240,1,249,False,136393060,149136
932633,14676,10,100,4,ebpf,1372,1996,498,4489,1,249,True,951408,149428
953454,14796,10,100,16,dropmon,1372,1996,498,4489,1,249,True,962665,148880
6796014,5032,4,0,1,dropmon,97,124,0,262,1,15,False,6798161,140572
3210789,6340,6,0,12,timeout,312,428,0,908,1,53,False,3214625,141700
1037941,9328,8,50,16,dropmon,717,1020,126,2229,1,127,True,1041134,144020
1124607,6704,6,100,8,ebpf,312,428,106,961,1,53,True,1128157,143256
1104892,6516,6,50,12,timeout,312,428,52,934,1,53,True,1108694,142756
730305,9728,8,100,1,dropmon,717,1020,254,2293,1,127,True,735821,144464
899118,14304,10,50,8,timeout,1372,1996,248,4364,1,249,True,907287,148628
971092,22336,12,100,16,dropmon,2337,3452,862,7765,1,431,True,981080,156608
734601,14268,10,50,1,dropmon,1372,1996,248,4364,1,249,True,743141,148860
1371227,5172,4,50,1,dropmon,97,124,14,269,1,15,True,1373622,141500
1028714,21768,12,50,12,ebpf,2337,3452,430,7549,1,431,True,1045880,156440
981477,22124,12,100,16,timeout,2337,3452,862,7765,1,431,True,990729,156368
3046418,6288,6,50,16,ebpf,312,428,52,934,1,53,False,3050041,142504
1137748,4932,4,50,4,timeout,97,124,14,269,1,15,True,1140263,140864
754733,21796,12,50,1,timeout,2337,3452,430,7549,1,431,True,769185,155812
908105,14508,10,50,1,ebpf,1372,1996,248,4364,1,249,True,917416,149196
782779,5128,4,100,1,dropmon,97,124,30,277,1,15,True,784890,141296
