inv_time,inv_memory,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
1764228,107296,12,50,12,timeout,2337,3452,430,7549,1,431,True,2712871,172832
922681,107296,12,50,12,timeout,2337,3452,430,7549,2,862,True,2712871,172832
1670139,100280,10,100,12,timeout,1372,1996,498,4489,1,249,True,2700243,165816
1011948,100280,10,100,12,timeout,1372,1996,498,4489,2,498,True,2700243,165816
1725439,95080,8,50,12,timeout,717,1020,126,2229,1,127,True,2664749,160616
928848,95080,8,50,12,timeout,717,1020,126,2229,2,254,True,2664749,160616
745948,92188,6,100,1,timeout,312,428,106,961,1,53,True,1190654,157724
436556,92188,6,100,1,timeout,312,428,106,961,2,106,True,1190654,157724
1021868,95080,8,50,4,timeout,717,1020,126,2229,1,127,True,2806885,160616
1775789,95080,8,50,4,timeout,717,1020,126,2229,2,254,True,2806885,160616
22532691,99808,10,0,12,timeout,1372,1996,0,4240,1,249,False,69592632,165344
47046975,99808,10,0,12,timeout,1372,1996,0,4240,2,498,False,69592632,165344
1896076,100280,10,100,16,timeout,1372,1996,498,4489,1,249,True,2972379,165816
1064419,100280,10,100,16,timeout,1372,1996,498,4489,2,498,True,2972379,165816
1046053,92164,6,50,4,timeout,312,428,52,934,1,53,True,1767367,157700
714431,92164,6,50,4,timeout,312,428,52,934,2,106,True,1767367,157700
1217597,107584,12,100,4,timeout,2337,3452,862,7765,1,431,True,1804236,173120
559745,107584,12,100,4,timeout,2337,3452,862,7765,2,862,True,1804236,173120
765623,99944,10,50,1,timeout,1372,1996,248,4364,1,249,True,4362175,165480
3578820,99944,10,50,1,timeout,1372,1996,248,4364,2,498,True,4362175,165480
1588011,95268,8,100,8,timeout,717,1020,254,2293,1,127,True,2470885,160804
870107,95268,8,100,8,timeout,717,1020,254,2293,2,254,True,2470885,160804
42388499,106860,12,0,8,timeout,2337,3452,0,7334,1,431,False,123770234,172396
81357645,106860,12,0,8,timeout,2337,3452,0,7334,2,862,False,123770234,172396
1358241,92188,6,100,8,timeout,312,428,106,961,1,53,True,2076851,157724
714450,92188,6,100,8,timeout,312,428,106,961,2,106,True,2076851,157724
64766854,106860,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
123726514,106860,12,0,4,timeout,2337,3452,0,7334,2,862,False,188524413,172396
17092180,99772,10,0,16,timeout,1372,1996,0,4240,1,249,False,49537354,165308
32427130,99772,10,0,16,timeout,1372,1996,0,4240,2,498,False,49537354,165308
962941,90624,4,0,16,timeout,97,124,0,262,1,15,False,2930663,156160
1964227,90624,4,0,16,timeout,97,124,0,262,2,30,False,2930663,156160
7840135,92040,6,0,4,timeout,312,428,0,908,1,53,False,22835050,157576
14987927,92040,6,0,4,timeout,312,428,0,908,2,106,False,22835050,157576
1348839,92164,6,50,8,timeout,312,428,52,934,1,53,True,2106793,157700
751483,92164,6,50,8,timeout,312,428,52,934,2,106,True,2106793,157700
1925062,90648,4,100,16,timeout,97,124,30,277,1,15,True,2885438,156184
956387,90648,4,100,16,timeout,97,124,30,277,2,30,True,2885438,156184
1863229,95268,8,100,16,timeout,717,1020,254,2293,1,127,True,2900883,160804
1028133,95268,8,100,16,timeout,717,1020,254,2293,2,254,True,2900883,160804
1580386,90624,4,0,8,timeout,97,124,0,262,1,15,False,4433884,156160
2848412,90624,4,0,8,timeout,97,124,0,262,2,30,False,4433884,156160
24076599,99772,10,0,8,timeout,1372,1996,0,4240,1,249,False,70886758,165308
46793312,99772,10,0,8,timeout,1372,1996,0,4240,2,498,False,70886758,165308
1546967,90636,4,50,8,timeout,97,124,14,269,1,15,True,2394791,156172
841295,90636,4,50,8,timeout,97,124,14,269,2,30,True,2394791,156172
803165,95080,8,50,1,timeout,717,1020,126,2229,1,127,True,4839979,160616
4015802,95080,8,50,1,timeout,717,1020,126,2229,2,254,True,4839979,160616
1679630,99944,10,50,12,timeout,1372,1996,248,4364,1,249,True,2526954,165480
828843,99944,10,50,12,timeout,1372,1996,248,4364,2,498,True,2526954,165480
18415418,94972,8,0,4,timeout,717,1020,0,2166,1,127,False,54650308,160508
36227399,94972,8,0,4,timeout,717,1020,0,2166,2,254,False,54650308,160508
1640052,92188,6,100,12,timeout,312,428,106,961,1,53,True,2552329,157724
907441,92188,6,100,12,timeout,312,428,106,961,2,106,True,2552329,157724
107389186,99764,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
203645454,99764,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
1400212,95268,8,100,12,timeout,717,1020,254,2293,1,127,True,2322342,160804
912282,95268,8,100,12,timeout,717,1020,254,2293,2,254,True,2322342,160804
1961130,92188,6,100,16,timeout,312,428,106,961,1,53,True,3043328,157724
1078069,92188,6,100,16,timeout,312,428,106,961,2,106,True,3043328,157724
2083878,107296,12,50,16,timeout,2337,3452,430,7549,1,431,True,3171250,172832
1058050,107296,12,50,16,timeout,2337,3452,430,7549,2,862,True,3171250,172832
1523052,90636,4,50,12,timeout,97,124,14,269,1,15,False,2376594,156172
849240,90636,4,50,12,timeout,97,124,14,269,2,30,True,2376594,156172
1666312,107584,12,100,12,timeout,2337,3452,862,7765,1,431,True,2510409,173120
826116,107584,12,100,12,timeout,2337,3452,862,7765,2,862,True,2510409,173120
757605,107584,12,100,1,timeout,2337,3452,862,7765,1,431,True,1178561,173120
381137,107584,12,100,1,timeout,2337,3452,862,7765,2,862,True,1178561,173120
1146515,99944,10,50,4,timeout,1372,1996,248,4364,1,249,True,2953139,165480
1786489,99944,10,50,4,timeout,1372,1996,248,4364,2,498,True,2953139,165480
1469949,90624,4,0,12,timeout,97,124,0,262,1,15,False,3908811,156160
2432259,90624,4,0,12,timeout,97,124,0,262,2,30,False,3908811,156160
1468177,100280,10,100,8,timeout,1372,1996,498,4489,1,249,True,2546580,165816
1060200,100280,10,100,8,timeout,1372,1996,498,4489,2,498,True,2546580,165816
1527678,107584,12,100,8,timeout,2337,3452,862,7765,1,431,True,2369558,173120
818301,107584,12,100,8,timeout,2337,3452,862,7765,2,862,True,2369558,173120
8203119,94972,8,0,16,timeout,717,1020,0,2166,1,127,False,24526469,160508
16316517,94972,8,0,16,timeout,717,1020,0,2166,2,254,False,24526469,160508
186734005,106860,12,0,1,timeout,2337,3452,0,7334,1,431,False,537177445,172396
350415465,106860,12,0,1,timeout,2337,3452,0,7334,2,862,False,537177445,172396
1383761,95080,8,50,8,timeout,717,1020,126,2229,1,127,True,3070477,160616
1676256,95080,8,50,8,timeout,717,1020,126,2229,2,254,True,3070477,160616
1382787,90648,4,100,12,timeout,97,124,30,277,1,15,True,2209945,156184
822458,90648,4,100,12,timeout,97,124,30,277,2,30,True,2209945,156184
1090231,92188,6,100,4,timeout,312,428,106,961,1,53,True,1668948,157724
569752,92188,6,100,4,timeout,312,428,106,961,2,106,True,1668948,157724
3673148,92040,6,0,16,timeout,312,428,0,908,1,53,False,10344751,157576
6663777,92040,6,0,16,timeout,312,428,0,908,2,106,False,10344751,157576
6316389,90624,4,0,1,timeout,97,124,0,262,1,15,False,18550328,156160
12229105,90624,4,0,1,timeout,97,124,0,262,2,30,False,18550328,156160
689798,90636,4,50,1,timeout,97,124,14,269,1,15,True,3184511,156172
2489831,90636,4,50,1,timeout,97,124,14,269,2,30,True,3184511,156172
1492523,90648,4,100,8,timeout,97,124,30,277,1,15,True,2185004,156184
688627,90648,4,100,8,timeout,97,124,30,277,2,30,True,2185004,156184
4192559,92040,6,0,12,timeout,312,428,0,908,1,53,False,12209584,157576
8009341,92040,6,0,12,timeout,312,428,0,908,2,106,False,12209584,157576
1699354,92164,6,50,12,timeout,312,428,52,934,1,53,True,2654030,157700
950729,92164,6,50,12,timeout,312,428,52,934,2,106,True,2654030,157700
1517584,99944,10,50,8,timeout,1372,1996,248,4364,1,249,True,3140375,165480
1603528,99944,10,50,8,timeout,1372,1996,248,4364,2,498,True,3140375,165480
1911212,107584,12,100,16,timeout,2337,3452,862,7765,1,431,True,3052873,173120
1120687,107584,12,100,16,timeout,2337,3452,862,7765,2,862,True,3052873,173120
1076237,90636,4,50,4,timeout,97,124,14,269,1,15,True,2266302,156172
1183888,90636,4,50,4,timeout,97,124,14,269,2,30,True,2266302,156172
774145,107296,12,50,1,timeout,2337,3452,430,7549,1,431,True,5608796,172832
4808494,107296,12,50,1,timeout,2337,3452,430,7549,2,862,True,5608796,172832
