inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
92128,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,2,1,False,94836,159728
77478,94192,rocketfuel-bb-AS-1221,8,8,12,ebpf,108,153,0,459,3,1,False,94836,159728
1175897,204184,rocketfuel-bb-AS-1239,12,4,8,dropmon,315,972,0,2916,4,1,False,1193394,269720
50665,204184,rocketfuel-bb-AS-1239,12,4,8,dropmon,315,972,0,2916,1,1,False,1193394,269720
1177000,204184,rocketfuel-bb-AS-1239,12,4,8,dropmon,315,972,0,2916,2,1,False,1193394,269720
1176478,204184,rocketfuel-bb-AS-1239,12,4,8,dropmon,315,972,0,2916,3,1,False,1193394,269720
57913,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,16,1,False,1011237,159880
77257,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,5,1,False,1011237,159880
151691,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,4,1,False,1011237,159880
151755,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,1,1,False,1011237,159880
1007618,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,9,1,False,1011237,159880
132255,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,8,1,False,1011237,159880
77998,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,12,1,False,1011237,159880
59539,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,15,1,False,1011237,159880
87512,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,7,1,False,1011237,159880
87110,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,11,1,False,1011237,159880
77845,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,6,1,False,1011237,159880
1006545,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,10,1,False,1011237,159880
128039,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,2,1,False,1011237,159880
60645,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,14,1,False,1011237,159880
68221,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,13,1,False,1011237,159880
150639,94344,rocketfuel-bb-AS-1221,8,16,12,timeout,108,153,0,459,3,1,False,1011237,159880
18707,94932,rocketfuel-bb-AS-1755,4,1,16,timeout,87,161,0,483,1,1,False,21582,160468
921860,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,5,1,False,2093530,170468
39999,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,4,1,False,2093530,170468
38693,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,1,1,False,2093530,170468
807503,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,9,1,False,2093530,170468
920480,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,8,1,False,2093530,170468
765537,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,12,1,False,2093530,170468
920882,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,7,1,False,2093530,170468
806739,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,11,1,False,2093530,170468
2043247,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,6,1,False,2093530,170468
37615,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,10,1,False,2093530,170468
40690,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,2,1,False,2093530,170468
38687,104932,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,3,1,False,2093530,170468
20104,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,16,1,False,1646444,159852
22339,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,5,1,False,1646444,159852
852586,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,4,1,False,1646444,159852
853674,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,1,1,False,1646444,159852
720597,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,9,1,False,1646444,159852
23181,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,8,1,False,1646444,159852
42005,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,12,1,False,1646444,159852
28838,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,15,1,False,1646444,159852
18383,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,7,1,False,1646444,159852
787388,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,11,1,False,1646444,159852
25622,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,6,1,False,1646444,159852
788120,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,10,1,False,1646444,159852
38979,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,2,1,False,1646444,159852
28476,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,14,1,False,1646444,159852
37253,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,13,1,False,1646444,159852
852585,94316,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,3,1,False,1646444,159852
315869,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,5,1,False,2775934,954628
255850,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,4,1,False,2775934,954628
2692123,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,1,1,False,2775934,954628
242408,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,8,1,False,2775934,954628
247810,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,7,1,False,2775934,954628
259880,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,6,1,False,2775934,954628
238119,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,2,1,False,2775934,954628
2417262,889092,as-733,16,8,16,dropmon,1470,3131,0,9393,3,1,False,2775934,954628
34656,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,5,1,False,297244,159728
33073,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,4,1,False,297244,159728
40816,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,1,1,False,297244,159728
33842,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,8,1,False,297244,159728
32305,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,7,1,False,297244,159728
35650,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,6,1,False,297244,159728
31861,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,2,1,False,297244,159728
34288,94192,rocketfuel-bb-AS-1221,8,8,1,ebpf,108,153,0,459,3,1,False,297244,159728
8548397,1038488,as-733,20,1,4,ebpf,1470,3131,0,9393,1,1,False,8648318,1104024
23474,109704,rocketfuel-bb-AS-6461,8,1,8,dropmon,141,374,0,1122,1,1,False,29025,175240
41183,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,5,1,False,362505,174948
35370,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,4,1,False,362505,174948
33699,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,1,1,False,362505,174948
49181,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,8,1,False,362505,174948
51796,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,7,1,False,362505,174948
39498,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,6,1,False,362505,174948
34593,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,2,1,False,362505,174948
37087,109412,rocketfuel-bb-AS-6461,12,8,1,ebpf,141,374,0,1122,3,1,False,362505,174948
59171,97764,as-733,16,12,8,timeout,103,239,0,717,5,1,False,2123959,163300
2119383,97764,as-733,16,12,8,timeout,103,239,0,717,4,1,False,2123959,163300
91190,97764,as-733,16,12,8,timeout,103,239,0,717,1,1,False,2123959,163300
2056633,97764,as-733,16,12,8,timeout,103,239,0,717,9,1,False,2123959,163300
2107181,97764,as-733,16,12,8,timeout,103,239,0,717,8,1,False,2123959,163300
51930,97764,as-733,16,12,8,timeout,103,239,0,717,12,1,False,2123959,163300
59104,97764,as-733,16,12,8,timeout,103,239,0,717,7,1,False,2123959,163300
52247,97764,as-733,16,12,8,timeout,103,239,0,717,11,1,False,2123959,163300
57632,97764,as-733,16,12,8,timeout,103,239,0,717,6,1,False,2123959,163300
52753,97764,as-733,16,12,8,timeout,103,239,0,717,10,1,False,2123959,163300
96047,97764,as-733,16,12,8,timeout,103,239,0,717,2,1,False,2123959,163300
58014,97764,as-733,16,12,8,timeout,103,239,0,717,3,1,False,2123959,163300
845631,206160,rocketfuel-bb-AS-1239,20,4,4,dropmon,315,972,0,2916,4,1,False,1135867,271696
1111726,206160,rocketfuel-bb-AS-1239,20,4,4,dropmon,315,972,0,2916,1,1,False,1135867,271696
55011,206160,rocketfuel-bb-AS-1239,20,4,4,dropmon,315,972,0,2916,2,1,False,1135867,271696
53709,206160,rocketfuel-bb-AS-1239,20,4,4,dropmon,315,972,0,2916,3,1,False,1135867,271696
1360863,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,5,1,False,4149844,170808
4143520,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,4,1,False,4149844,170808
3841084,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,1,1,False,4149844,170808
4143707,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,8,1,False,4149844,170808
3835584,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,7,1,False,4149844,170808
1363952,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,6,1,False,4149844,170808
3837158,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,2,1,False,4149844,170808
2132472,105272,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,3,1,False,4149844,170808
1174147,97716,as-733,20,8,8,ebpf,103,239,0,717,5,1,False,1179137,163252
88473,97716,as-733,20,8,8,ebpf,103,239,0,717,4,1,False,1179137,163252
72134,97716,as-733,20,8,8,ebpf,103,239,0,717,1,1,False,1179137,163252
78668,97716,as-733,20,8,8,ebpf,103,239,0,717,8,1,False,1179137,163252
75534,97716,as-733,20,8,8,ebpf,103,239,0,717,7,1,False,1179137,163252
86500,97716,as-733,20,8,8,ebpf,103,239,0,717,6,1,False,1179137,163252
72315,97716,as-733,20,8,8,ebpf,103,239,0,717,2,1,False,1179137,163252
72184,97716,as-733,20,8,8,ebpf,103,239,0,717,3,1,False,1179137,163252
809435,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,5,1,False,6617118,269792
847344,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,4,1,False,6617118,269792
812587,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,1,1,False,6617118,269792
749843,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,8,1,False,6617118,269792
918060,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,7,1,False,6617118,269792
735851,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,6,1,False,6617118,269792
734117,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,2,1,False,6617118,269792
837103,204256,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,3,1,False,6617118,269792
58019,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,5,1,False,738410,160184
68271,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,4,1,False,738410,160184
730348,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,1,1,False,738410,160184
60300,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,8,1,False,738410,160184
58358,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,7,1,False,738410,160184
728035,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,6,1,False,738410,160184
69231,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,2,1,False,738410,160184
734853,94648,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,3,1,False,738410,160184
798570,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,5,1,False,1969210,160476
1964560,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,4,1,False,1969210,160476
712873,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,1,1,False,1969210,160476
796794,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,8,1,False,1969210,160476
801268,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,7,1,False,1969210,160476
56520,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,6,1,False,1969210,160476
59633,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,2,1,False,1969210,160476
1965152,94940,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,3,1,False,1969210,160476
45084,109792,rocketfuel-bb-AS-6461,8,4,8,dropmon,141,374,0,1122,4,1,False,50594,175328
38300,109792,rocketfuel-bb-AS-6461,8,4,8,dropmon,141,374,0,1122,1,1,False,50594,175328
42989,109792,rocketfuel-bb-AS-6461,8,4,8,dropmon,141,374,0,1122,2,1,False,50594,175328
39774,109792,rocketfuel-bb-AS-6461,8,4,8,dropmon,141,374,0,1122,3,1,False,50594,175328
2855642,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,5,1,False,3291253,270888
1734205,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,4,1,False,3291253,270888
2981454,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,1,1,False,3291253,270888
1511652,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,9,1,False,3291253,270888
1733949,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,8,1,False,3291253,270888
1220186,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,12,1,False,3291253,270888
1731496,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,7,1,False,3291253,270888
1509348,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,11,1,False,3291253,270888
1732511,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,6,1,False,3291253,270888
1513343,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,10,1,False,3291253,270888
2980852,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,2,1,False,3291253,270888
1735867,205352,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,3,1,False,3291253,270888
2382800,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,5,1,False,5158755,270888
1319657,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,4,1,False,5158755,270888
2781049,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,1,1,False,5158755,270888
1346009,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,9,1,False,5158755,270888
1258411,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,8,1,False,5158755,270888
857278,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,12,1,False,5158755,270888
1346408,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,7,1,False,5158755,270888
1054113,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,11,1,False,5158755,270888
1443604,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,6,1,False,5158755,270888
1285069,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,10,1,False,5158755,270888
2783248,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,2,1,False,5158755,270888
1320312,205352,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,3,1,False,5158755,270888
59481,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,5,1,False,646299,160088
60698,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,4,1,False,646299,160088
83168,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,1,1,False,646299,160088
38657,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,9,1,False,646299,160088
58852,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,8,1,False,646299,160088
39210,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,12,1,False,646299,160088
58473,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,7,1,False,646299,160088
38473,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,11,1,False,646299,160088
58795,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,6,1,False,646299,160088
581352,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,10,1,False,646299,160088
59405,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,2,1,False,646299,160088
83104,94552,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,3,1,False,646299,160088
1123344,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,16,1,False,3635410,171100
3314666,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,5,1,False,3635410,171100
3628209,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,4,1,False,3635410,171100
3315147,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,1,1,False,3635410,171100
3489985,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,9,1,False,3635410,171100
3319126,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,8,1,False,3635410,171100
