ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
273876,236008,242166,212068,48,0,0,-1,135,0,210,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,7,1,False,2093530,170468
192615,236008,160074,146279,22,0,0,-1,64,0,210,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,11,1,False,2093530,170468
525049,236008,244681,218105,41,0,0,-1,135,0,210,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,6,1,False,2093530,170468
525049,236008,244290,214055,36,0,0,-1,205,0,245,rocketfuel-bb-AS-3257,16,12,4,timeout,161,328,0,984,6,1,False,2093530,170468
194720,225392,160237,146818,18,0,0,-1,60,0,245,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,4,1,False,1646444,159852
235247,225392,198269,154603,14,0,0,-1,122,0,245,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,1,1,False,1646444,159852
181199,225392,158910,138758,27,0,0,-1,127,0,245,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,9,1,False,1646444,159852
266325,225392,223802,190359,31,0,0,-1,107,0,245,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,11,1,False,1646444,159852
232868,225392,197533,174289,43,0,0,-1,122,0,245,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,10,1,False,1646444,159852
190503,225392,157013,144753,20,0,0,-1,68,0,245,rocketfuel-bb-AS-1221,12,16,4,timeout,108,153,0,459,3,1,False,1646444,159852
502510,1036556,382069,343031,69,0,0,-1,160,0,263,as-733,16,8,16,dropmon,1470,3131,0,9393,1,1,False,2775934,954628
495171,1036556,355422,316640,57,0,0,-1,131,0,263,as-733,16,8,16,dropmon,1470,3131,0,9393,3,1,False,2775934,954628
464943,1046732,387593,302150,50,0,0,-1,66,0,233,as-733,20,1,4,ebpf,1470,3131,0,9393,1,1,False,8648318,1104024
234557,228840,178565,161521,25,0,0,-1,71,0,229,as-733,16,12,8,timeout,103,239,0,717,4,1,False,2123959,163300
186363,228840,138006,117367,22,0,0,-1,122,0,229,as-733,16,12,8,timeout,103,239,0,717,9,1,False,2123959,163300
243345,228840,160465,133535,18,0,0,-1,129,0,229,as-733,16,12,8,timeout,103,239,0,717,8,1,False,2123959,163300
316680,484700,278197,254591,31,0,0,-1,140,0,208,rocketfuel-bb-AS-1239,20,4,4,dropmon,315,972,0,2916,4,1,False,1135867,271696
315728,484700,272890,241921,35,0,0,-1,136,0,208,rocketfuel-bb-AS-1239,20,4,4,dropmon,315,972,0,2916,1,1,False,1135867,271696
448269,244592,386368,343916,61,0,0,-1,195,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,5,1,False,4149844,170808
1045646,244592,383268,340354,63,0,0,-1,162,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,4,1,False,4149844,170808
1045646,244592,349397,315300,55,0,0,-1,127,0,287,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,4,1,False,4149844,170808
1045646,244592,257295,185780,30,0,0,-1,105,0,288,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,4,1,False,4149844,170808
846585,244592,391593,348398,81,0,0,-1,161,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,1,1,False,4149844,170808
846585,244592,404052,316911,63,0,0,-1,141,0,287,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,1,1,False,4149844,170808
993887,244592,398586,355178,73,0,0,-1,226,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,8,1,False,4149844,170808
993887,244592,349381,313636,52,0,0,-1,103,0,365,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,8,1,False,4149844,170808
993887,244592,195144,177821,18,0,0,-1,62,0,324,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,8,1,False,4149844,170808
795783,244592,453519,354392,40,0,0,-1,159,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,7,1,False,4149844,170808
795783,244592,289968,257962,27,0,0,-1,153,0,286,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,7,1,False,4149844,170808
437994,244592,380491,337886,75,0,0,-1,166,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,6,1,False,4149844,170808
786454,244592,380526,339292,87,0,0,-1,235,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,2,1,False,4149844,170808
786454,244592,348625,315713,42,0,0,-1,126,0,376,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,2,1,False,4149844,170808
787182,244592,385702,342711,73,0,0,-1,188,0,221,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,3,1,False,4149844,170808
787182,244592,343631,307899,73,0,0,-1,205,0,317,rocketfuel-bb-AS-3257,16,8,12,ebpf,161,328,0,984,3,1,False,4149844,170808
301469,237036,251162,162664,40,0,0,-1,58,0,220,as-733,20,8,8,ebpf,103,239,0,717,5,1,False,1179137,163252
234616,335332,213135,183450,39,0,0,-1,96,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,5,1,False,6617118,269792
212670,335332,191378,170824,38,0,0,-1,209,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,4,1,False,6617118,269792
244476,335332,222412,191363,38,0,0,-1,98,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,1,1,False,6617118,269792
222881,335332,196022,165221,35,0,0,-1,102,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,8,1,False,6617118,269792
293396,335332,262796,230573,34,0,0,-1,106,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,7,1,False,6617118,269792
239920,335332,209545,179335,42,0,0,-1,164,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,6,1,False,6617118,269792
221654,335332,197315,177027,39,0,0,-1,108,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,2,1,False,6617118,269792
294093,335332,264410,233417,38,0,0,-1,92,0,224,rocketfuel-bb-AS-1239,8,8,1,timeout,315,972,0,2916,3,1,False,6617118,269792
213005,225724,157016,140026,16,0,0,-1,123,0,275,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,1,1,False,738410,160184
234722,225724,180504,150564,25,0,0,-1,90,0,275,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,6,1,False,738410,160184
239793,225724,183873,153190,24,0,0,-1,76,0,275,rocketfuel-bb-AS-3967,8,8,16,timeout,79,147,0,441,3,1,False,738410,160184
305270,226016,250685,226422,17,0,0,-1,56,0,193,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,5,1,False,1969210,160476
745057,226016,224295,211656,21,0,0,-1,71,0,193,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,4,1,False,1969210,160476
745057,226016,218785,186918,33,0,0,-1,74,0,177,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,4,1,False,1969210,160476
745057,226016,241785,221320,29,0,0,-1,91,0,162,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,4,1,False,1969210,160476
282716,226016,216205,201489,26,0,0,-1,65,0,193,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,1,1,False,1969210,160476
291275,226016,238437,214305,36,0,0,-1,65,0,193,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,8,1,False,1969210,160476
291451,226016,238417,215250,35,0,0,-1,62,0,193,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,7,1,False,1969210,160476
759602,226016,233675,211319,17,0,0,-1,62,0,193,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,3,1,False,1969210,160476
759602,226016,192817,173157,19,0,0,-1,58,0,185,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,3,1,False,1969210,160476
759602,226016,266390,231633,24,0,0,-1,81,0,177,rocketfuel-bb-AS-1755,20,8,16,timeout,87,161,0,483,3,1,False,1969210,160476
789079,344672,446226,409011,40,0,0,-1,192,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,5,1,False,3291253,270888
789079,344672,283701,205522,35,0,0,-1,100,0,317,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,5,1,False,3291253,270888
508581,344672,450510,399154,43,0,0,-1,203,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,4,1,False,3291253,270888
511082,344672,454447,403801,35,0,0,-1,205,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,1,1,False,3291253,270888
355091,344672,317907,300931,28,0,0,-1,93,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,9,1,False,3291253,270888
515438,344672,456137,403054,41,0,0,-1,289,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,8,1,False,3291253,270888
348294,344672,311320,290769,34,0,0,-1,113,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,12,1,False,3291253,270888
557352,344672,496714,404688,49,0,0,-1,210,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,7,1,False,3291253,270888
419680,344672,381967,299948,28,0,0,-1,64,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,11,1,False,3291253,270888
508940,344672,450191,408799,56,0,0,-1,159,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,6,1,False,3291253,270888
349610,344672,311770,291799,24,0,0,-1,97,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,10,1,False,3291253,270888
516456,344672,449992,399441,44,0,0,-1,107,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,2,1,False,3291253,270888
509021,344672,441136,391159,41,0,0,-1,224,0,228,rocketfuel-bb-AS-1239,16,12,8,ebpf,315,972,0,2916,3,1,False,3291253,270888
504219,483892,206054,176036,28,0,0,-1,150,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,5,1,False,5158755,270888
504219,483892,270061,249057,35,0,0,-1,108,0,255,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,5,1,False,5158755,270888
311040,483892,272247,247775,34,0,0,-1,162,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,4,1,False,5158755,270888
320243,483892,280034,261169,33,0,0,-1,111,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,1,1,False,5158755,270888
319917,483892,286426,252933,30,0,0,-1,195,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,9,1,False,5158755,270888
307544,483892,273434,251815,42,0,0,-1,168,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,8,1,False,5158755,270888
152481,483892,130936,100531,29,0,0,-1,128,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,12,1,False,5158755,270888
321388,483892,286505,253077,33,0,0,-1,144,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,7,1,False,5158755,270888
205826,483892,183899,156870,21,0,0,-1,111,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,11,1,False,5158755,270888
233999,483892,207667,176894,11,0,0,-1,89,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,6,1,False,5158755,270888
202071,483892,177886,157836,31,0,0,-1,128,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,10,1,False,5158755,270888
312704,483892,272932,249304,38,0,0,-1,188,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,2,1,False,5158755,270888
329206,483892,288972,259741,33,0,0,-1,130,0,190,rocketfuel-bb-AS-1239,16,12,4,dropmon,315,972,0,2916,3,1,False,5158755,270888
267187,373092,230563,208464,38,0,0,-1,219,0,194,rocketfuel-bb-AS-3967,8,12,8,dropmon,79,147,0,441,10,1,False,646299,160088
545746,244884,460644,408449,67,0,0,-1,198,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,16,1,False,3635410,171100
543521,244884,407251,381361,27,0,0,-1,94,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,5,1,False,3635410,171100
839359,244884,472747,381036,36,0,0,-1,89,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,4,1,False,3635410,171100
839359,244884,229902,114366,59,0,0,-1,78,0,173,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,4,1,False,3635410,171100
553465,244884,459593,408403,52,0,0,-1,214,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,1,1,False,3635410,171100
711279,244884,452574,428509,37,0,0,-1,117,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,9,1,False,3635410,171100
711279,244884,139650,122293,16,0,0,-1,53,0,204,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,9,1,False,3635410,171100
544516,244884,419140,391979,31,0,0,-1,90,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,8,1,False,3635410,171100
566921,244884,441293,418444,38,0,0,-1,124,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,12,1,False,3635410,171100
720758,244884,483290,426665,69,0,0,-1,220,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,15,1,False,3635410,171100
720758,244884,161254,143114,19,0,0,-1,44,0,324,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,15,1,False,3635410,171100
571913,244884,461636,436470,37,0,0,-1,93,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,7,1,False,3635410,171100
535519,244884,426357,401030,20,0,0,-1,146,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,11,1,False,3635410,171100
517286,244884,410694,354397,60,0,0,-1,510,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,6,1,False,3635410,171100
499297,244884,433852,368560,67,0,0,-1,279,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,10,1,False,3635410,171100
544279,244884,420242,395460,35,0,0,-1,92,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,2,1,False,3635410,171100
509205,244884,393045,341206,47,0,0,-1,172,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,14,1,False,3635410,171100
755929,244884,387141,336481,63,0,0,-1,382,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,13,1,False,3635410,171100
755929,244884,238350,145921,12,0,0,-1,60,0,522,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,13,1,False,3635410,171100
712700,244884,417365,364341,71,0,0,-1,203,0,176,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,3,1,False,3635410,171100
712700,244884,172076,153848,20,0,0,-1,58,0,306,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,3,1,False,3635410,171100
507506,226220,205325,178051,31,0,0,-1,71,0,312,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,4,1,False,1599486,160680
507506,226220,235630,205397,60,0,0,-1,139,0,296,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,4,1,False,1599486,160680
504577,226220,214795,199224,15,0,0,-1,87,0,312,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,8,1,False,1599486,160680
504577,226220,237579,201684,50,0,0,-1,139,0,284,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,8,1,False,1599486,160680
501472,226220,218000,201509,14,0,0,-1,104,0,312,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,7,1,False,1599486,160680
501472,226220,231066,198843,50,0,0,-1,159,0,272,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,7,1,False,1599486,160680
503899,226220,195126,179484,34,0,0,-1,77,0,312,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,2,1,False,1599486,160680
503899,226220,246543,212189,54,0,0,-1,162,0,292,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,2,1,False,1599486,160680
519969,226220,214027,189436,34,0,0,-1,71,0,312,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,3,1,False,1599486,160680
519969,226220,251198,210304,42,0,0,-1,144,0,296,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,3,1,False,1599486,160680
406813,388756,347442,299807,61,0,0,-1,273,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,5,1,False,1783221,175752
400945,388756,344084,303831,29,0,0,-1,155,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,4,1,False,1783221,175752
401739,388756,344460,303743,42,0,0,-1,358,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,1,1,False,1783221,175752
401789,388756,331995,289009,46,0,0,-1,348,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,8,1,False,1783221,175752
400581,388756,344111,303808,64,0,0,-1,228,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,7,1,False,1783221,175752
400628,388756,331586,290198,59,0,0,-1,288,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,6,1,False,1783221,175752
400812,388756,343603,303893,37,0,0,-1,233,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,2,1,False,1783221,175752
404070,388756,346314,302167,61,0,0,-1,201,0,264,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,3,1,False,1783221,175752
665379,373332,192535,162396,22,0,0,-1,156,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,4,1,False,9965405,160328
665379,373332,202691,169853,38,0,0,-1,79,0,254,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,4,1,False,9965405,160328
665379,373332,241419,209796,35,0,0,-1,74,0,228,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,4,1,False,9965405,160328
234248,373332,215602,185898,36,0,0,-1,119,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,1,1,False,9965405,160328
