inv_time,inv_memory,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,model_only
70811,97332,4,2,4,ebpf,23,26,4,78,1,4,False,True
67709,97332,4,2,4,ebpf,23,26,4,78,2,8,True,True
274125,98060,32,16,8,ebpf,163,194,32,568,1,32,False,True
61179,98060,32,16,8,ebpf,163,194,32,568,2,64,True,True
73291,97336,4,4,8,ebpf,23,26,8,80,1,4,False,True
71385,97336,4,4,8,ebpf,23,26,8,80,2,8,True,True
311095,99036,64,64,16,timeout,323,386,128,1160,1,64,False,True
75844,99036,64,64,16,timeout,323,386,128,1160,2,128,True,True
90201,97656,16,0,8,dropmon,83,98,0,280,1,16,False,True
40061,97656,16,0,8,dropmon,83,98,0,280,2,32,True,True
145166,97452,8,8,4,ebpf,43,50,16,152,1,8,False,True
60722,97452,8,8,4,ebpf,43,50,16,152,2,16,True,True
127630,97664,16,16,16,ebpf,83,98,32,296,1,16,False,True
102028,97664,16,16,16,ebpf,83,98,32,296,2,32,True,True
142332,97656,16,0,8,ebpf,83,98,0,280,1,16,False,True
63144,97656,16,0,8,ebpf,83,98,0,280,2,32,True,True
344212,98060,32,16,4,timeout,163,194,32,568,1,32,False,True
38208,98060,32,16,4,timeout,163,194,32,568,2,64,True,True
145779,97664,16,8,8,ebpf,83,98,16,288,1,16,False,True
65558,97664,16,8,8,ebpf,83,98,16,288,2,32,True,True
287843,98892,64,0,16,dropmon,323,386,0,1096,1,64,False,True
77234,98892,64,0,16,dropmon,323,386,0,1096,2,128,True,True
2908388,99024,64,32,1,dropmon,323,386,64,1128,1,64,False,True
39641,99024,64,32,1,dropmon,323,386,64,1128,2,128,True,True
78029,97452,8,8,8,ebpf,43,50,16,152,1,8,False,True
66659,97452,8,8,8,ebpf,43,50,16,152,2,16,True,True
73783,97444,8,4,8,ebpf,43,50,8,148,1,8,False,True
69307,97444,8,4,8,ebpf,43,50,8,148,2,16,True,True
1044849,97664,16,8,1,ebpf,83,98,16,288,1,16,False,True
64560,97664,16,8,1,ebpf,83,98,16,288,2,32,True,True
92650,97664,16,8,8,timeout,83,98,16,288,1,16,False,True
39083,97664,16,8,8,timeout,83,98,16,288,2,32,True,True
262010,97656,16,0,4,ebpf,83,98,0,280,1,16,False,True
62015,97656,16,0,4,ebpf,83,98,0,280,2,32,True,True
1960548,98060,32,32,1,ebpf,163,194,64,584,1,32,False,True
56569,98060,32,32,1,ebpf,163,194,64,584,2,64,True,True
99923,97664,16,8,16,dropmon,83,98,16,288,1,16,False,True
81241,97664,16,8,16,dropmon,83,98,16,288,2,32,True,True
176177,98060,32,16,8,timeout,163,194,32,568,1,32,False,True
35614,98060,32,16,8,timeout,163,194,32,568,2,64,True,True
342708,97452,8,8,1,dropmon,43,50,16,152,1,8,False,True
39258,97452,8,8,1,dropmon,43,50,16,152,2,16,True,True
92235,97664,16,8,8,dropmon,83,98,16,288,1,16,False,True
39744,97664,16,8,8,dropmon,83,98,16,288,2,32,True,True
3839776,98892,64,0,1,ebpf,323,386,0,1096,1,64,False,True
58118,98892,64,0,1,ebpf,323,386,0,1096,2,128,True,True
1060304,97664,16,16,1,ebpf,83,98,32,296,1,16,False,True
61002,97664,16,16,1,ebpf,83,98,32,296,2,32,True,True
75355,97332,4,2,8,ebpf,23,26,4,78,1,4,False,True
70785,97332,4,2,8,ebpf,23,26,4,78,2,8,True,True
161322,98060,32,0,16,timeout,163,194,0,552,1,32,False,True
78478,98060,32,0,16,timeout,163,194,0,552,2,64,True,True
52356,97336,4,4,8,timeout,23,26,8,80,1,4,False,True
44496,97336,4,4,8,timeout,23,26,8,80,2,8,True,True
47434,97332,4,2,16,timeout,23,26,4,78,1,4,False,True
44063,97332,4,2,16,timeout,23,26,4,78,2,8,True,True
217207,98060,32,32,16,ebpf,163,194,64,584,1,32,False,True
101674,98060,32,32,16,ebpf,163,194,64,584,2,64,True,True
1440626,98060,32,32,1,timeout,163,194,64,584,1,32,False,True
37214,98060,32,32,1,timeout,163,194,64,584,2,64,True,True
738198,99036,64,64,4,timeout,323,386,128,1160,1,64,False,True
34104,99036,64,64,4,timeout,323,386,128,1160,2,128,True,True
100298,97664,16,16,16,timeout,83,98,32,296,1,16,False,True
77977,97664,16,16,16,timeout,83,98,32,296,2,32,True,True
203751,98060,32,0,16,ebpf,163,194,0,552,1,32,False,True
103260,98060,32,0,16,ebpf,163,194,0,552,2,64,True,True
171621,97328,4,0,1,dropmon,23,26,0,76,1,4,False,True
34539,97328,4,0,1,dropmon,23,26,0,76,2,8,True,True
318213,98892,64,0,8,timeout,323,386,0,1096,1,64,False,True
35965,98892,64,0,8,timeout,323,386,0,1096,2,128,True,True
174503,97332,4,2,1,timeout,23,26,4,78,1,4,False,True
35477,97332,4,2,1,timeout,23,26,4,78,2,8,True,True
2251140,98892,64,0,1,timeout,323,386,0,1096,1,64,False,True
34332,98892,64,0,1,timeout,323,386,0,1096,2,128,True,True
161736,98060,32,0,16,dropmon,163,194,0,552,1,32,False,True
76560,98060,32,0,16,dropmon,163,194,0,552,2,64,True,True
47220,97332,4,2,8,timeout,23,26,4,78,1,4,False,True
43991,97332,4,2,8,timeout,23,26,4,78,2,8,True,True
2495814,98892,64,0,1,dropmon,323,386,0,1096,1,64,False,True
39315,98892,64,0,1,dropmon,323,386,0,1096,2,128,True,True
275728,97664,16,16,4,ebpf,83,98,32,296,1,16,False,True
59580,97664,16,16,4,ebpf,83,98,32,296,2,32,True,True
354568,99024,64,32,8,dropmon,323,386,64,1128,1,64,False,True
33633,99024,64,32,8,dropmon,323,386,64,1128,2,128,True,True
91809,97436,8,0,4,timeout,43,50,0,144,1,8,False,True
38883,97436,8,0,4,timeout,43,50,0,144,2,16,True,True
164769,97332,4,2,1,dropmon,23,26,4,78,1,4,False,True
33213,97332,4,2,1,dropmon,23,26,4,78,2,8,True,True
87915,97436,8,0,4,dropmon,43,50,0,144,1,8,False,True
38106,97436,8,0,4,dropmon,43,50,0,144,2,16,True,True
1012049,97656,16,0,1,ebpf,83,98,0,280,1,16,False,True
62394,97656,16,0,1,ebpf,83,98,0,280,2,32,True,True
523498,97436,8,0,1,ebpf,43,50,0,144,1,8,False,True
63842,97436,8,0,1,ebpf,43,50,0,144,2,16,True,True
368705,98060,32,32,4,dropmon,163,194,64,584,1,32,False,True
33075,98060,32,32,4,dropmon,163,194,64,584,2,64,True,True
277584,97664,16,8,4,ebpf,83,98,16,288,1,16,False,True
59175,97664,16,8,4,ebpf,83,98,16,288,2,32,True,True
295956,97436,8,0,1,dropmon,43,50,0,144,1,8,False,True
33484,97436,8,0,1,dropmon,43,50,0,144,2,16,True,True
74334,97444,8,4,16,ebpf,43,50,8,148,1,8,False,True
111951,97444,8,4,16,ebpf,43,50,8,148,2,16,True,True
163972,98060,32,16,16,timeout,163,194,32,568,1,32,False,True
77829,98060,32,16,16,timeout,163,194,32,568,2,64,True,True
105013,97664,16,16,8,timeout,83,98,32,296,1,16,False,True
39818,97664,16,16,8,timeout,83,98,32,296,2,32,True,True
1036869,99024,64,32,4,ebpf,323,386,64,1128,1,64,False,True
58212,99024,64,32,4,ebpf,323,386,64,1128,2,128,True,True
311867,99036,64,64,16,dropmon,323,386,128,1160,1,64,False,True
75994,99036,64,64,16,dropmon,323,386,128,1160,2,128,True,True
506611,98060,32,0,4,ebpf,163,194,0,552,1,32,False,True
56727,98060,32,0,4,ebpf,163,194,0,552,2,64,True,True
510516,98892,64,0,8,ebpf,323,386,0,1096,1,64,False,True
56675,98892,64,0,8,ebpf,323,386,0,1096,2,128,True,True
318405,98892,64,0,8,dropmon,323,386,0,1096,1,64,False,True
35756,98892,64,0,8,dropmon,323,386,0,1096,2,128,True,True
576239,99036,64,64,8,ebpf,323,386,128,1160,1,64,False,True
59292,99036,64,64,8,ebpf,323,386,128,1160,2,128,True,True
1113693,98060,32,16,1,dropmon,163,194,32,568,1,32,False,True
29162,98060,32,16,1,dropmon,163,194,32,568,2,64,True,True
1140259,99036,64,64,4,ebpf,323,386,128,1160,1,64,False,True
54459,99036,64,64,4,ebpf,323,386,128,1160,2,128,True,True
73880,97328,4,0,8,ebpf,23,26,0,76,1,4,False,True
69506,97328,4,0,8,ebpf,23,26,0,76,2,8,True,True
99581,97656,16,0,16,timeout,83,98,0,280,1,16,False,True
81230,97656,16,0,16,timeout,83,98,0,280,2,32,True,True
122991,97656,16,0,16,ebpf,83,98,0,280,1,16,False,True
100909,97656,16,0,16,ebpf,83,98,0,280,2,32,True,True
755467,99036,64,64,4,dropmon,323,386,128,1160,1,64,False,True
34406,99036,64,64,4,dropmon,323,386,128,1160,2,128,True,True
544156,97452,8,8,1,ebpf,43,50,16,152,1,8,False,True
64506,97452,8,8,1,ebpf,43,50,16,152,2,16,True,True
51925,97436,8,0,16,timeout,43,50,0,144,1,8,False,True
86910,97436,8,0,16,timeout,43,50,0,144,2,16,True,True
644879,97664,16,8,1,timeout,83,98,16,288,1,16,False,True
34203,97664,16,8,1,timeout,83,98,16,288,2,32,True,True
103866,97664,16,16,16,dropmon,83,98,32,296,1,16,False,True
82712,97664,16,16,16,dropmon,83,98,32,296,2,32,True,True
1710594,98060,32,0,1,ebpf,163,194,0,552,1,32,False,True
60473,98060,32,0,1,ebpf,163,194,0,552,2,64,True,True
53951,97336,4,4,4,timeout,23,26,8,80,1,4,False,True
39344,97336,4,4,4,timeout,23,26,8,80,2,8,True,True
4413734,99024,64,32,1,ebpf,323,386,64,1128,1,64,False,True
63855,99024,64,32,1,ebpf,323,386,64,1128,2,128,True,True
2175615,98060,32,16,1,ebpf,163,194,32,568,1,32,False,True
64477,98060,32,16,1,ebpf,163,194,32,568,2,64,True,True
587074,97656,16,0,1,timeout,83,98,0,280,1,16,False,True
37343,97656,16,0,1,timeout,83,98,0,280,2,32,True,True
183759,98060,32,16,8,dropmon,163,194,32,568,1,32,False,True
35946,98060,32,16,8,dropmon,163,194,32,568,2,64,True,True
552765,98060,32,32,4,ebpf,163,194,64,584,1,32,False,True
55569,98060,32,32,4,ebpf,163,194,64,584,2,64,True,True
4199856,99036,64,64,1,ebpf,323,386,128,1160,1,64,False,True
62228,99036,64,64,1,ebpf,323,386,128,1160,2,128,True,True
523897,98060,32,16,4,ebpf,163,194,32,568,1,32,False,True
57418,98060,32,16,4,ebpf,163,194,32,568,2,64,True,True
602323,98892,64,0,4,dropmon,323,386,0,1096,1,64,False,True
34294,98892,64,0,4,dropmon,323,386,0,1096,2,128,True,True
588030,97656,16,0,1,dropmon,83,98,0,280,1,16,False,True
39827,97656,16,0,1,dropmon,83,98,0,280,2,32,True,True
98372,97452,8,8,4,dropmon,43,50,16,152,1,8,False,True
35729,97452,8,8,4,dropmon,43,50,16,152,2,16,True,True
313474,98060,32,0,4,dropmon,163,194,0,552,1,32,False,True
38377,98060,32,0,4,dropmon,163,194,0,552,2,64,True,True
3036090,99036,64,64,1,dropmon,323,386,128,1160,1,64,False,True
28288,99036,64,64,1,dropmon,323,386,128,1160,2,128,True,True
94963,97444,8,4,4,timeout,43,50,8,148,1,8,False,True
39487,97444,8,4,4,timeout,43,50,8,148,2,16,True,True
176902,97664,16,8,4,timeout,83,98,16,288,1,16,False,True
38164,97664,16,8,4,timeout,83,98,16,288,2,32,True,True
415004,99036,64,64,16,ebpf,323,386,128,1160,1,64,False,True
104189,99036,64,64,16,ebpf,323,386,128,1160,2,128,True,True
46872,97328,4,0,16,timeout,23,26,0,76,1,4,False,True
44951,97328,4,0,16,timeout,23,26,0,76,2,8,True,True
54316,97444,8,4,16,dropmon,43,50,8,148,1,8,False,True
89039,97444,8,4,16,dropmon,43,50,8,148,2,16,True,True
50244,97444,8,4,8,dropmon,43,50,8,148,1,8,False,True
40828,97444,8,4,8,dropmon,43,50,8,148,2,16,True,True
176451,97664,16,8,4,dropmon,83,98,16,288,1,16,False,True
38012,97664,16,8,4,dropmon,83,98,16,288,2,32,True,True
169720,98060,32,32,16,timeout,163,194,64,584,1,32,False,True
77499,98060,32,32,16,timeout,163,194,64,584,2,64,True,True
95339,97664,16,8,16,timeout,83,98,16,288,1,16,False,True
79455,97664,16,8,16,timeout,83,98,16,288,2,32,True,True
122824,97664,16,8,16,ebpf,83,98,16,288,1,16,False,True
107835,97664,16,8,16,ebpf,83,98,16,288,2,32,True,True
53837,97452,8,8,16,dropmon,43,50,16,152,1,8,False,True
88080,97452,8,8,16,dropmon,43,50,16,152,2,16,True,True
389432,99036,64,64,8,dropmon,323,386,128,1160,1,64,False,True
34287,99036,64,64,8,dropmon,323,386,128,1160,2,128,True,True
701508,97664,16,16,1,dropmon,83,98,32,296,1,16,False,True
39309,97664,16,16,1,dropmon,83,98,32,296,2,32,True,True
49866,97328,4,0,8,dropmon,23,26,0,76,1,4,False,True
44014,97328,4,0,8,dropmon,23,26,0,76,2,8,True,True
76087,97336,4,4,4,ebpf,23,26,8,80,1,4,False,True
63081,97336,4,4,4,ebpf,23,26,8,80,2,8,True,True
97633,97656,16,0,16,dropmon,83,98,0,280,1,16,False,True
79502,97656,16,0,16,dropmon,83,98,0,280,2,32,True,True
76790,97336,4,4,16,ebpf,23,26,8,80,1,4,False,True
71896,97336,4,4,16,ebpf,23,26,8,80,2,8,True,True
285558,98892,64,0,16,timeout,323,386,0,1096,1,64,False,True
75033,98892,64,0,16,timeout,323,386,0,1096,2,128,True,True
569589,98892,64,0,4,timeout,323,386,0,1096,1,64,False,True
32726,98892,64,0,4,timeout,323,386,0,1096,2,128,True,True
47544,97332,4,2,4,dropmon,23,26,4,78,1,4,False,True
40224,97332,4,2,4,dropmon,23,26,4,78,2,8,True,True
257169,97328,4,0,1,ebpf,23,26,0,76,1,4,False,True
61528,97328,4,0,1,ebpf,23,26,0,76,2,8,True,True
296107,98060,32,32,8,ebpf,163,194,64,584,1,32,False,True
57738,98060,32,32,8,ebpf,163,194,64,584,2,64,True,True
315046,97444,8,4,1,dropmon,43,50,8,148,1,8,False,True
34889,97444,8,4,1,dropmon,43,50,8,148,2,16,True,True
294674,99024,64,32,16,timeout,323,386,64,1128,1,64,False,True
76764,99024,64,32,16,timeout,323,386,64,1128,2,128,True,True
192744,98060,32,32,8,timeout,163,194,64,584,1,32,False,True
34771,98060,32,32,8,timeout,163,194,64,584,2,64,True,True
212914,98060,32,16,16,ebpf,163,194,32,568,1,32,False,True
104751,98060,32,16,16,ebpf,163,194,32,568,2,64,True,True
663880,97664,16,16,1,timeout,83,98,32,296,1,16,False,True
38476,97664,16,16,1,timeout,83,98,32,296,2,32,True,True
180800,97336,4,4,1,timeout,23,26,8,80,1,4,False,True
35863,97336,4,4,1,timeout,23,26,8,80,2,8,True,True
1085605,98060,32,0,1,dropmon,163,194,0,552,1,32,False,True
34507,98060,32,0,1,dropmon,163,194,0,552,2,64,True,True
51654,97328,4,0,4,dropmon,23,26,0,76,1,4,False,True
42037,97328,4,0,4,dropmon,23,26,0,76,2,8,True,True
47066,97332,4,2,16,dropmon,23,26,4,78,1,4,False,True
45510,97332,4,2,16,dropmon,23,26,4,78,2,8,True,True
299626,97436,8,0,1,timeout,43,50,0,144,1,8,False,True
34568,97436,8,0,1,timeout,43,50,0,144,2,16,True,True
49913,97436,8,0,8,dropmon,43,50,0,144,1,8,False,True
40796,97436,8,0,8,dropmon,43,50,0,144,2,16,True,True
384716,98892,64,0,16,ebpf,323,386,0,1096,1,64,False,True
100982,98892,64,0,16,ebpf,323,386,0,1096,2,128,True,True
267058,97336,4,4,1,ebpf,23,26,8,80,1,4,False,True
59230,97336,4,4,1,ebpf,23,26,8,80,2,8,True,True
171435,98060,32,0,8,timeout,163,194,0,552,1,32,False,True
34908,98060,32,0,8,timeout,163,194,0,552,2,64,True,True
53302,97336,4,4,16,timeout,23,26,8,80,1,4,False,True
45523,97336,4,4,16,timeout,23,26,8,80,2,8,True,True
93799,97452,8,8,4,timeout,43,50,16,152,1,8,False,True
40821,97452,8,8,4,timeout,43,50,16,152,2,16,True,True
78706,97452,8,8,16,ebpf,43,50,16,152,1,8,False,True
112843,97452,8,8,16,ebpf,43,50,16,152,2,16,True,True
148726,97664,16,16,8,ebpf,83,98,32,296,1,16,False,True
66931,97664,16,16,8,ebpf,83,98,32,296,2,32,True,True
330287,98060,32,16,4,dropmon,163,194,32,568,1,32,False,True
31895,98060,32,16,4,dropmon,163,194,32,568,2,64,True,True
43867,97328,4,0,4,timeout,23,26,0,76,1,4,False,True
36996,97328,4,0,4,timeout,23,26,0,76,2,8,True,True
1380571,98060,32,32,1,dropmon,163,194,64,584,1,32,False,True
38408,98060,32,32,1,dropmon,163,194,64,584,2,64,True,True
396534,99024,64,32,16,ebpf,323,386,64,1128,1,64,False,True
103656,99024,64,32,16,ebpf,323,386,64,1128,2,128,True,True
138548,97444,8,4,4,ebpf,43,50,8,148,1,8,False,True
65271,97444,8,4,4,ebpf,43,50,8,148,2,16,True,True
71130,97332,4,2,16,ebpf,23,26,4,78,1,4,False,True
67555,97332,4,2,16,ebpf,23,26,4,78,2,8,True,True
175784,97664,16,16,4,dropmon,83,98,32,296,1,16,False,True
36098,97664,16,16,4,dropmon,83,98,32,296,2,32,True,True
369584,98060,32,32,4,timeout,163,194,64,584,1,32,False,True
34274,98060,32,32,4,timeout,163,194,64,584,2,64,True,True
624298,97664,16,8,1,dropmon,83,98,16,288,1,16,False,True
34133,97664,16,8,1,dropmon,83,98,16,288,2,32,True,True
55380,97452,8,8,8,timeout,43,50,16,152,1,8,False,True
39791,97452,8,8,8,timeout,43,50,16,152,2,16,True,True
1235478,98060,32,16,1,timeout,163,194,32,568,1,32,False,True
34493,98060,32,16,1,timeout,163,194,32,568,2,64,True,True
556962,99024,64,32,8,ebpf,323,386,64,1128,1,64,False,True
58314,99024,64,32,8,ebpf,323,386,64,1128,2,128,True,True
639986,99024,64,32,4,dropmon,323,386,64,1128,1,64,False,True
32933,99024,64,32,4,dropmon,323,386,64,1128,2,128,True,True
366185,99024,64,32,8,timeout,323,386,64,1128,1,64,False,True
36021,99024,64,32,8,timeout,323,386,64,1128,2,128,True,True
50426,97328,4,0,8,timeout,23,26,0,76,1,4,False,True
45007,97328,4,0,8,timeout,23,26,0,76,2,8,True,True
322953,97452,8,8,1,timeout,43,50,16,152,1,8,False,True
37800,97452,8,8,1,timeout,43,50,16,152,2,16,True,True
173698,97336,4,4,1,dropmon,23,26,8,80,1,4,False,True
37865,97336,4,4,1,dropmon,23,26,8,80,2,8,True,True
266532,98060,32,0,8,ebpf,163,194,0,552,1,32,False,True
55478,98060,32,0,8,ebpf,163,194,0,552,2,64,True,True
53941,97452,8,8,16,timeout,43,50,16,152,1,8,False,True
89151,97452,8,8,16,timeout,43,50,16,152,2,16,True,True
48135,97444,8,4,16,timeout,43,50,8,148,1,8,False,True
84268,97444,8,4,16,timeout,43,50,8,148,2,16,True,True
71160,97436,8,0,8,ebpf,43,50,0,144,1,8,False,True
66380,97436,8,0,8,ebpf,43,50,0,144,2,16,True,True
322537,98060,32,0,4,timeout,163,194,0,552,1,32,False,True
38536,98060,32,0,4,timeout,163,194,0,552,2,64,True,True
47744,97328,4,0,16,dropmon,23,26,0,76,1,4,False,True
45532,97328,4,0,16,dropmon,23,26,0,76,2,8,True,True
51806,97336,4,4,16,dropmon,23,26,8,80,1,4,False,True
42917,97336,4,4,16,dropmon,23,26,8,80,2,8,True,True
51546,97452,8,8,8,dropmon,43,50,16,152,1,8,False,True
40618,97452,8,8,8,dropmon,43,50,16,152,2,16,True,True
88979,97444,8,4,4,dropmon,43,50,8,148,1,8,False,True
36738,97444,8,4,4,dropmon,43,50,8,148,2,16,True,True
89184,97656,16,0,8,timeout,83,98,0,280,1,16,False,True
37170,97656,16,0,8,timeout,83,98,0,280,2,32,True,True
397903,99036,64,64,8,timeout,323,386,128,1160,1,64,False,True
36588,99036,64,64,8,timeout,323,386,128,1160,2,128,True,True
2397351,99024,64,32,1,timeout,323,386,64,1128,1,64,False,True
32355,99024,64,32,1,timeout,323,386,64,1128,2,128,True,True
53541,97336,4,4,4,dropmon,23,26,8,80,1,4,False,True
42844,97336,4,4,4,dropmon,23,26,8,80,2,8,True,True
162555,98060,32,0,8,dropmon,163,194,0,552,1,32,False,True
35988,98060,32,0,8,dropmon,163,194,0,552,2,64,True,True
168411,97328,4,0,1,timeout,23,26,0,76,1,4,False,True
35419,97328,4,0,1,timeout,23,26,0,76,2,8,True,True
69895,97328,4,0,16,ebpf,23,26,0,76,1,4,False,True
68746,97328,4,0,16,ebpf,23,26,0,76,2,8,True,True
972054,98892,64,0,4,ebpf,323,386,0,1096,1,64,False,True
58892,98892,64,0,4,ebpf,323,386,0,1096,2,128,True,True
163624,98060,32,16,16,dropmon,163,194,32,568,1,32,False,True
77457,98060,32,16,16,dropmon,163,194,32,568,2,64,True,True
193231,98060,32,32,8,dropmon,163,194,64,584,1,32,False,True
38313,98060,32,32,8,dropmon,163,194,64,584,2,64,True,True
525310,97444,8,4,1,ebpf,43,50,8,148,1,8,False,True
63747,97444,8,4,1,ebpf,43,50,8,148,2,16,True,True
50293,97332,4,2,4,timeout,23,26,4,78,1,4,False,True
41318,97332,4,2,4,timeout,23,26,4,78,2,8,True,True
296781,99024,64,32,16,dropmon,323,386,64,1128,1,64,False,True
78007,99024,64,32,16,dropmon,323,386,64,1128,2,128,True,True
155293,97656,16,0,4,dropmon,83,98,0,280,1,16,False,True
32223,97656,16,0,4,dropmon,83,98,0,280,2,32,True,True
164679,97656,16,0,4,timeout,83,98,0,280,1,16,False,True
35565,97656,16,0,4,timeout,83,98,0,280,2,32,True,True
8676540,97516,8,4,1,timeout,43,50,8,148,1,8,True,False
4199329,97516,8,4,1,timeout,43,50,8,148,2,16,True,False
8944954,97372,4,2,8,dropmon,23,26,4,78,1,4,False,False
11688062,97372,4,2,8,dropmon,23,26,4,78,2,8,False,False
9551139,97368,4,0,4,ebpf,23,26,0,76,1,4,False,False
13340361,97368,4,0,4,ebpf,23,26,0,76,2,8,False,False
8942530,97372,4,2,1,ebpf,23,26,4,78,1,4,True,False
4582902,97372,4,2,1,ebpf,23,26,4,78,2,8,True,False
15710182,97516,8,4,8,timeout,43,50,8,148,1,8,False,False
33747148,97516,8,4,8,timeout,43,50,8,148,2,16,True,False
118460433,98232,32,0,1,timeout,163,194,0,552,1,32,False,False
185496331,98232,32,0,1,timeout,163,194,0,552,2,64,False,False
20726543,97372,4,4,8,dropmon,23,26,8,80,1,4,True,False
23071994,97372,4,4,8,dropmon,23,26,8,80,2,8,True,False
42259169,97812,16,16,8,dropmon,83,98,32,296,1,16,True,False
25554213,97812,16,16,8,dropmon,83,98,32,296,2,32,True,False
16633552,97508,8,0,16,ebpf,43,50,0,144,1,8,False,False
17600149,97508,8,0,16,ebpf,43,50,0,144,2,16,False,False
22793916,99388,64,32,4,timeout,323,386,64,1128,1,64,True,False
25934540,99388,64,32,4,timeout,323,386,64,1128,2,128,True,False
18132980,97508,8,0,4,ebpf,43,50,0,144,1,8,False,False
34317347,97508,8,0,4,ebpf,43,50,0,144,2,16,False,False
13068284,97508,8,0,16,dropmon,43,50,0,144,1,8,False,False
19074140,97508,8,0,16,dropmon,43,50,0,144,2,16,False,False
17338771,97508,8,0,8,timeout,43,50,0,144,1,8,False,False
35366865,97508,8,0,8,timeout,43,50,0,144,2,16,False,False
21781043,97812,16,16,4,timeout,83,98,32,296,1,16,True,False
14523822,97812,16,16,4,timeout,83,98,32,296,2,32,True,False
80162022,98284,32,32,16,dropmon,163,194,64,584,1,32,True,False
43406305,98284,32,32,16,dropmon,163,194,64,584,2,64,True,False
8699908,99436,64,64,1,timeout,323,386,128,1160,1,64,True,False
4172174,99436,64,64,1,timeout,323,386,128,1160,2,128,True,False
8232800,97372,4,2,4,ebpf,23,26,4,78,1,4,False,False
16835992,97372,4,2,4,ebpf,23,26,4,78,2,8,False,False
37145458,98264,32,16,8,ebpf,163,194,32,568,1,32,True,False
27722180,98264,32,16,8,ebpf,163,194,32,568,2,64,True,False
24076725,97372,4,4,8,ebpf,23,26,8,80,1,4,True,False
25276122,97372,4,4,8,ebpf,23,26,8,80,2,8,True,False
80679017,99436,64,64,16,timeout,323,386,128,1160,1,64,True,False
37958163,99436,64,64,16,timeout,323,386,128,1160,2,128,True,False
24168297,97788,16,0,8,dropmon,83,98,0,280,1,16,False,False
68853692,97788,16,0,8,dropmon,83,98,0,280,2,32,False,False
22717561,97524,8,8,4,ebpf,43,50,16,152,1,8,True,False
11492625,97524,8,8,4,ebpf,43,50,16,152,2,16,True,False
76386352,97812,16,16,16,ebpf,83,98,32,296,1,16,True,False
46616332,97812,16,16,16,ebpf,83,98,32,296,2,32,True,False
38125507,97788,16,0,8,ebpf,83,98,0,280,1,16,False,False
69117509,97788,16,0,8,ebpf,83,98,0,280,2,32,False,False
24064720,98264,32,16,4,timeout,163,194,32,568,1,32,True,False
17144616,98264,32,16,4,timeout,163,194,32,568,2,64,True,False
37604549,97800,16,8,8,ebpf,83,98,16,288,1,16,False,False
26904477,97800,16,8,8,ebpf,83,98,16,288,2,32,True,False
135576553,99408,64,0,16,dropmon,323,386,0,1096,1,64,False,False
259944064,99408,64,0,16,dropmon,323,386,0,1096,2,128,False,False
8532950,99388,64,32,1,dropmon,323,386,64,1128,1,64,True,False
10293849,99388,64,32,1,dropmon,323,386,64,1128,2,128,True,False
42520156,97524,8,8,8,ebpf,43,50,16,152,1,8,True,False
27262557,97524,8,8,8,ebpf,43,50,16,152,2,16,True,False
14763179,97516,8,4,8,ebpf,43,50,8,148,1,8,False,False
