overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
159494,8,-1,106,0,209,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177440,7,-1,122,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2002412,1842481,4,127,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176128,7,-1,88,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2286037,2099565,3,115,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159430,8,-1,129,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176143,8,-1,140,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2036271,1876107,4,116,0,187,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169309,7,-1,136,0,185,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1841308,1654872,2,127,0,196,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176196,8,-1,132,0,186,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
392938,8,-1,156,0,182,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184620,7,-1,135,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2103603,1943508,4,158,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159568,7,-1,155,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2108864,1890568,3,150,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192794,7,-1,149,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176093,7,-1,145,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2679308,2494171,4,149,0,233,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167770,7,-1,125,0,230,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1918021,1749380,3,151,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169103,8,-1,114,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184409,8,-1,154,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2428255,2268112,4,103,0,236,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160654,8,-1,97,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1832858,1621481,2,140,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201160,30,-1,92,0,226,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226072,7,-1,120,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168112,7,-1,127,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2537665,2367865,4,178,0,234,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184467,7,-1,148,0,262,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2059659,1891128,3,140,0,225,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184493,8,-1,141,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177394,7,-1,155,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2394695,2201259,4,101,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176300,8,-1,93,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1976054,1790818,3,156,0,264,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
218933,17,-1,153,0,268,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176174,8,-1,157,0,261,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2368774,2208753,4,152,0,248,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
225972,7,-1,109,0,245,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1824345,1647421,2,129,0,226,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
193895,8,-1,104,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176306,7,-1,132,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167783,7,-1,138,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2193924,1933737,4,129,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
327390,8,-1,118,0,206,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2051680,1883102,3,170,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167711,7,-1,147,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159565,8,-1,135,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2087129,1910220,4,158,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167797,8,-1,162,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2428993,2241275,3,131,0,233,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
348748,8,-1,133,0,226,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
185937,4,-1,139,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2211363,1984532,4,131,0,235,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184517,7,-1,111,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1981496,1813096,1,102,0,245,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159841,4,-1,116,0,245,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177453,8,-1,133,0,229,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201112,8,-1,113,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201155,7,-1,138,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2070923,1893067,4,108,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167695,8,-1,137,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2209362,2041082,3,157,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
175979,8,-1,128,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192784,7,-1,134,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2295850,2110637,4,146,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167839,8,-1,154,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2259731,2082816,3,104,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159430,8,-1,133,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
252444,7,-1,104,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2136038,1959209,4,100,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201079,7,-1,141,0,194,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2041104,1881076,2,136,0,246,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168925,9,-1,136,0,226,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
251354,8,-1,142,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159560,8,-1,147,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2086002,1925843,4,136,0,225,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
152214,7,-1,143,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1976161,1740897,3,130,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
417844,8,-1,138,0,209,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167897,7,-1,112,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2166768,2005515,4,131,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159328,8,-1,113,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1976361,1816087,3,183,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167819,7,-1,130,0,258,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159446,8,-1,149,0,246,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2620481,2451912,4,159,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167690,8,-1,131,0,224,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1815853,1597228,2,115,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167826,22,-1,139,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177321,8,-1,158,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176343,8,-1,96,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2610966,2434107,4,164,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167917,8,-1,136,0,254,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2018560,1832241,3,129,0,256,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184473,8,-1,112,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159490,7,-1,158,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2461148,2259301,4,135,0,239,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177276,8,-1,133,0,224,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1951094,1740961,3,153,0,247,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167627,7,-1,124,0,239,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176244,7,-1,151,0,235,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2312577,1978549,4,156,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159387,8,-1,139,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1716220,1555966,2,139,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176101,7,-1,160,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209479,8,-1,159,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
185466,7,-1,158,0,215,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2061521,1901330,4,157,0,233,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159541,9,-1,136,0,235,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2202560,1957987,3,131,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209409,7,-1,117,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
234645,7,-1,152,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2278123,2101170,4,150,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168889,8,-1,121,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2259758,2091259,3,142,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159468,8,-1,133,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159548,7,-1,117,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2279332,2028484,4,123,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176071,9,-1,142,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1672582,1495774,1,133,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
239220,7,-1,122,0,192,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
413287,8,-1,151,0,190,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177371,8,-1,130,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201138,7,-1,164,0,194,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2044605,1884417,4,175,0,206,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176108,7,-1,162,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1935417,1707526,3,89,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192829,9,-1,111,0,257,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176262,7,-1,129,0,253,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2502656,2325978,4,110,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
227316,7,-1,148,0,224,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1983370,1781843,3,134,0,225,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201052,7,-1,134,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167677,7,-1,159,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2327124,2150415,4,147,0,257,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168883,8,-1,156,0,243,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1757569,1596137,2,110,0,241,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167799,8,-1,123,0,241,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176118,8,-1,162,0,230,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184392,8,-1,112,0,246,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2521102,2335776,4,137,0,242,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167872,7,-1,156,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1993169,1807903,3,135,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176060,8,-1,163,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160525,7,-1,102,0,235,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2344517,2125880,4,134,0,236,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184182,8,-1,134,0,225,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2310828,2116124,3,146,0,192,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
200935,8,-1,137,0,193,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
251073,8,-1,157,0,183,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2261139,2100940,4,136,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177260,7,-1,183,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2274913,2071901,2,107,0,262,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159571,8,-1,148,0,265,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184622,7,-1,128,0,257,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184516,8,-1,155,0,241,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2037508,1852406,4,140,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176156,8,-1,114,0,233,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2251281,2074490,3,117,0,235,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159637,8,-1,157,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
194129,8,-1,142,0,242,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2186290,2001000,4,157,0,242,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167775,9,-1,153,0,246,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1885751,1699324,3,128,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167748,8,-1,158,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176139,7,-1,126,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2585822,2400782,4,110,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177500,8,-1,157,0,215,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1716244,1539519,2,129,0,241,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192775,8,-1,138,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201057,8,-1,132,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159443,7,-1,134,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2220579,2052237,4,129,0,181,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201156,8,-1,126,0,176,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2075947,1907525,3,108,0,185,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184391,8,-1,124,0,191,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
185628,7,-1,115,0,181,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2461085,2292542,4,159,0,165,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167762,8,-1,132,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2034348,1824294,3,155,0,243,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
185665,8,-1,113,0,248,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167881,7,-1,109,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2236123,2067631,4,165,0,266,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
185768,8,-1,150,0,271,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2163074,1827812,1,158,0,249,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169158,8,-1,152,0,252,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176215,8,-1,115,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167827,7,-1,130,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167930,8,-1,134,0,233,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2120403,1925740,4,113,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192740,8,-1,152,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2284430,2116050,3,123,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168152,4,-1,118,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159293,8,-1,122,0,191,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2070717,1902386,4,129,0,179,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176236,7,-1,145,0,169,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2376440,1949662,3,160,0,190,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160779,9,-1,156,0,205,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192807,8,-1,131,0,208,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2302846,2117654,4,150,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159444,8,-1,132,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1732822,1555950,2,137,0,204,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177378,8,-1,109,0,194,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184635,8,-1,136,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184512,7,-1,139,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2587269,2426001,4,136,0,179,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167936,8,-1,123,0,180,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2043234,1849642,3,130,0,234,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184436,8,-1,115,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209468,7,-1,151,0,224,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2454249,2285732,4,159,0,234,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167651,7,-1,131,0,238,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2026097,1849205,3,134,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160625,7,-1,131,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167841,8,-1,129,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2344858,2168032,4,116,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167829,7,-1,152,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1734203,1539529,2,165,0,225,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192807,8,-1,118,0,247,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209584,8,-1,160,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
217703,7,-1,155,0,249,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2628935,2442585,4,108,0,267,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176334,8,-1,118,0,250,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2009239,1841001,3,156,0,229,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209627,4,-1,153,0,245,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209690,9,-1,133,0,249,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2437664,2252445,4,133,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184355,7,-1,126,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2609995,2374771,3,137,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
219026,8,-1,155,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184299,8,-1,145,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2219573,2051116,4,134,0,205,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176072,7,-1,130,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2107520,1939222,2,132,0,179,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160699,7,-1,128,0,174,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
193228,4,-1,103,0,173,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192995,4,-1,132,0,187,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2270733,2084137,4,84,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167490,8,-1,138,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2384972,2191366,3,154,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226263,8,-1,119,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184569,7,-1,150,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2038239,1869786,4,132,0,248,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159329,7,-1,154,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2142920,1707798,3,134,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
227213,7,-1,155,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201181,7,-1,139,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2086508,1909683,4,132,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167724,9,-1,152,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1539540,1387618,1,148,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159524,8,-1,118,0,206,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169092,7,-1,133,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184462,7,-1,127,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184435,7,-1,167,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2513456,2310590,4,133,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
218168,4,-1,114,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1925939,1757401,3,110,0,191,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159557,7,-1,141,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
242916,8,-1,144,0,196,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2412607,2235839,4,105,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159836,7,-1,110,0,241,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1885188,1716791,3,128,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169314,4,-1,132,0,192,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159474,7,-1,112,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2202774,2034351,4,140,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167904,8,-1,152,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2007831,1847874,2,112,0,242,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177181,7,-1,157,0,237,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159343,8,-1,150,0,242,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
175897,7,-1,155,0,239,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2318995,2109103,4,138,0,209,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
218926,8,-1,154,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2284576,2124443,3,116,0,194,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184536,7,-1,130,0,196,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176115,18,-1,138,0,186,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2229354,2027548,4,162,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
200897,7,-1,160,0,227,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2109586,1941168,3,137,0,236,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209735,8,-1,109,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
219070,7,-1,153,0,230,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2186299,2026092,4,129,0,215,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192846,8,-1,154,0,204,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1858251,1681347,2,133,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160659,8,-1,134,0,193,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184422,8,-1,155,0,183,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
311677,8,-1,167,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2492606,2324128,4,113,0,209,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160727,9,-1,131,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
