inv_time,inv_memory,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
4821812,97392,4,4,rr,1,ebpf,26,25,0,128,2,1,False
12042154,97392,4,4,sh,16,dropmon,26,25,0,128,1,1,False
14314770,97392,4,4,sh,16,dropmon,26,25,0,128,4,1,False
14730263,97392,4,4,sh,16,dropmon,26,25,0,128,3,1,False
20033063,97392,4,4,sh,16,dropmon,26,25,0,128,2,1,False
3916231,97284,2,2,rr,8,dropmon,10,9,0,52,1,1,False
3977896,97284,2,2,rr,8,dropmon,10,9,0,52,2,1,False
3898611,97284,2,2,rr,16,dropmon,10,9,0,52,1,1,False
4247318,97284,2,2,rr,16,dropmon,10,9,0,52,2,1,False
3638452,97284,2,2,dh,16,ebpf,10,9,0,52,1,1,False
3960244,97284,2,2,dh,16,ebpf,10,9,0,52,2,1,False
3699225,97284,2,2,rr,1,ebpf,10,9,0,52,1,1,False
4254690,97284,2,2,rr,1,ebpf,10,9,0,52,2,1,False
3249114,97284,2,2,sh,16,timeout,10,9,0,52,1,1,False
3013046,97284,2,2,sh,16,timeout,10,9,0,52,2,1,False
3199211,97392,4,4,sh,1,timeout,26,25,0,128,1,1,False
4370324,97392,4,4,sh,1,timeout,26,25,0,128,4,1,False
3737881,97392,4,4,sh,1,timeout,26,25,0,128,3,1,False
4617941,97392,4,4,sh,1,timeout,26,25,0,128,2,1,False
3066696,97284,2,2,rr,16,ebpf,10,9,0,52,1,1,False
4775227,97284,2,2,rr,16,ebpf,10,9,0,52,2,1,False
14348266,97284,2,2,dh,8,ebpf,10,9,0,52,1,1,False
18972834,97284,2,2,dh,8,ebpf,10,9,0,52,2,1,False
4055141,97392,4,4,sh,4,dropmon,26,25,0,128,1,1,False
4279441,97392,4,4,sh,4,dropmon,26,25,0,128,4,1,False
3824908,97392,4,4,sh,4,dropmon,26,25,0,128,3,1,False
5058319,97392,4,4,sh,4,dropmon,26,25,0,128,2,1,False
3873388,97392,4,4,rr,8,timeout,26,25,0,128,1,1,False
4566594,97392,4,4,rr,8,timeout,26,25,0,128,4,1,False
4246543,97392,4,4,rr,8,timeout,26,25,0,128,3,1,False
4107059,97392,4,4,rr,8,timeout,26,25,0,128,2,1,False
2219021,97392,4,4,dh,16,dropmon,26,25,0,128,1,1,False
2368052,97392,4,4,dh,16,dropmon,26,25,0,128,4,1,False
2362216,97392,4,4,dh,16,dropmon,26,25,0,128,3,1,False
2371288,97392,4,4,dh,16,dropmon,26,25,0,128,2,1,False
3671063,97392,4,4,sh,1,ebpf,26,25,0,128,1,1,False
4223435,97392,4,4,sh,1,ebpf,26,25,0,128,4,1,False
3859428,97392,4,4,sh,1,ebpf,26,25,0,128,3,1,False
4876993,97392,4,4,sh,1,ebpf,26,25,0,128,2,1,False
2242869,97392,4,4,dh,4,timeout,26,25,0,128,1,1,False
2502636,97392,4,4,dh,4,timeout,26,25,0,128,4,1,False
2318564,97392,4,4,dh,4,timeout,26,25,0,128,3,1,False
2399670,97392,4,4,dh,4,timeout,26,25,0,128,2,1,False
3488155,97284,2,2,rr,4,timeout,10,9,0,52,1,1,False
3815321,97284,2,2,rr,4,timeout,10,9,0,52,2,1,False
3968811,97392,4,4,rr,4,ebpf,26,25,0,128,1,1,False
4011157,97392,4,4,rr,4,ebpf,26,25,0,128,4,1,False
4027736,97392,4,4,rr,4,ebpf,26,25,0,128,3,1,False
4292115,97392,4,4,rr,4,ebpf,26,25,0,128,2,1,False
3944033,97392,4,4,sh,16,timeout,26,25,0,128,1,1,False
3884161,97392,4,4,sh,16,timeout,26,25,0,128,4,1,False
4156702,97392,4,4,sh,16,timeout,26,25,0,128,3,1,False
4234177,97392,4,4,sh,16,timeout,26,25,0,128,2,1,False
8466430,97284,2,2,dh,1,timeout,10,9,0,52,1,1,False
3516519,97284,2,2,dh,1,timeout,10,9,0,52,2,1,False
3523692,97284,2,2,rr,1,dropmon,10,9,0,52,1,1,False
4696446,97284,2,2,rr,1,dropmon,10,9,0,52,2,1,False
3941883,97280,2,2,rr,1,timeout,10,9,0,52,1,1,False
3649572,97280,2,2,rr,1,timeout,10,9,0,52,2,1,False
4178523,97284,2,2,sh,1,timeout,10,9,0,52,1,1,False
4098932,97284,2,2,sh,1,timeout,10,9,0,52,2,1,False
17784414,97284,2,2,dh,16,dropmon,10,9,0,52,1,1,False
6335280,97284,2,2,dh,16,dropmon,10,9,0,52,2,1,False
4130567,97392,4,4,rr,1,timeout,26,25,0,128,1,1,False
3913765,97392,4,4,rr,1,timeout,26,25,0,128,4,1,False
3847174,97392,4,4,rr,1,timeout,26,25,0,128,3,1,False
3591248,97392,4,4,rr,1,timeout,26,25,0,128,2,1,False
3722080,97284,2,2,sh,8,timeout,10,9,0,52,1,1,False
3827890,97284,2,2,sh,8,timeout,10,9,0,52,2,1,False
4298014,97392,4,4,rr,16,timeout,26,25,0,128,1,1,False
4240969,97392,4,4,rr,16,timeout,26,25,0,128,4,1,False
4046506,97392,4,4,rr,16,timeout,26,25,0,128,3,1,False
4360356,97392,4,4,rr,16,timeout,26,25,0,128,2,1,False
3587573,97284,2,2,sh,8,ebpf,10,9,0,52,1,1,False
3757605,97284,2,2,sh,8,ebpf,10,9,0,52,2,1,False
2254995,97392,4,4,dh,8,dropmon,26,25,0,128,1,1,False
2206822,97392,4,4,dh,8,dropmon,26,25,0,128,4,1,False
2301758,97392,4,4,dh,8,dropmon,26,25,0,128,3,1,False
2519260,97392,4,4,dh,8,dropmon,26,25,0,128,2,1,False
2327632,97392,4,4,dh,16,ebpf,26,25,0,128,1,1,False
2500631,97392,4,4,dh,16,ebpf,26,25,0,128,4,1,False
2532206,97392,4,4,dh,16,ebpf,26,25,0,128,3,1,False
2642904,97392,4,4,dh,16,ebpf,26,25,0,128,2,1,False
3677692,97284,2,2,dh,4,dropmon,10,9,0,52,1,1,False
3831240,97284,2,2,dh,4,dropmon,10,9,0,52,2,1,False
4032324,97392,4,4,rr,8,ebpf,26,25,0,128,1,1,False
4087433,97392,4,4,rr,8,ebpf,26,25,0,128,4,1,False
4055939,97392,4,4,rr,8,ebpf,26,25,0,128,3,1,False
4285046,97392,4,4,rr,8,ebpf,26,25,0,128,2,1,False
3624075,97284,2,2,sh,4,timeout,10,9,0,52,1,1,False
3902680,97284,2,2,sh,4,timeout,10,9,0,52,2,1,False
3484274,97392,4,4,sh,16,ebpf,26,25,0,128,1,1,False
26340164,97392,4,4,sh,16,ebpf,26,25,0,128,4,1,False
28909170,97392,4,4,sh,16,ebpf,26,25,0,128,3,1,False
30721874,97392,4,4,sh,16,ebpf,26,25,0,128,2,1,False
3308366,97284,2,2,dh,8,timeout,10,9,0,52,1,1,False
9535320,97284,2,2,dh,8,timeout,10,9,0,52,2,1,False
3299678,97392,4,4,dh,1,dropmon,26,25,0,128,1,1,False
2400810,97392,4,4,dh,1,dropmon,26,25,0,128,4,1,False
2464881,97392,4,4,dh,1,dropmon,26,25,0,128,3,1,False
2657252,97392,4,4,dh,1,dropmon,26,25,0,128,2,1,False
6720439,97284,2,2,sh,16,ebpf,10,9,0,52,1,1,False
5870773,97284,2,2,sh,16,ebpf,10,9,0,52,2,1,False
4149804,97284,2,2,sh,1,dropmon,10,9,0,52,1,1,False
4139113,97284,2,2,sh,1,dropmon,10,9,0,52,2,1,False
4591421,97284,2,2,sh,8,dropmon,10,9,0,52,1,1,False
4086683,97284,2,2,sh,8,dropmon,10,9,0,52,2,1,False
2495660,97392,4,4,dh,1,ebpf,26,25,0,128,1,1,False
2412049,97392,4,4,dh,1,ebpf,26,25,0,128,4,1,False
2320634,97392,4,4,dh,1,ebpf,26,25,0,128,3,1,False
2525743,97392,4,4,dh,1,ebpf,26,25,0,128,2,1,False
3883349,97392,4,4,rr,8,dropmon,26,25,0,128,1,1,False
4023246,97392,4,4,rr,8,dropmon,26,25,0,128,4,1,False
3853058,97392,4,4,rr,8,dropmon,26,25,0,128,3,1,False
4443817,97392,4,4,rr,8,dropmon,26,25,0,128,2,1,False
2274109,97392,4,4,dh,16,timeout,26,25,0,128,1,1,False
2395407,97392,4,4,dh,16,timeout,26,25,0,128,4,1,False
2479514,97392,4,4,dh,16,timeout,26,25,0,128,3,1,False
2464574,97392,4,4,dh,16,timeout,26,25,0,128,2,1,False
4371921,97284,2,2,sh,16,dropmon,10,9,0,52,1,1,False
4281267,97284,2,2,sh,16,dropmon,10,9,0,52,2,1,False
3842549,97284,2,2,rr,4,ebpf,10,9,0,52,1,1,False
4055168,97284,2,2,rr,4,ebpf,10,9,0,52,2,1,False
3503828,97392,4,4,rr,1,dropmon,26,25,0,128,1,1,False
3853307,97392,4,4,rr,1,dropmon,26,25,0,128,4,1,False
4086827,97392,4,4,rr,1,dropmon,26,25,0,128,3,1,False
4892436,97392,4,4,rr,1,dropmon,26,25,0,128,2,1,False
2202124,97392,4,4,dh,4,dropmon,26,25,0,128,1,1,False
2284580,97392,4,4,dh,4,dropmon,26,25,0,128,4,1,False
2338412,97392,4,4,dh,4,dropmon,26,25,0,128,3,1,False
2253724,97392,4,4,dh,4,dropmon,26,25,0,128,2,1,False
3393367,97392,4,4,sh,8,ebpf,26,25,0,128,1,1,False
3311587,97392,4,4,sh,8,ebpf,26,25,0,128,4,1,False
3886866,97392,4,4,sh,8,ebpf,26,25,0,128,3,1,False
4417567,97392,4,4,sh,8,ebpf,26,25,0,128,2,1,False
16100052,97284,2,2,dh,4,timeout,10,9,0,52,1,1,False
7880625,97284,2,2,dh,4,timeout,10,9,0,52,2,1,False
3487045,97392,4,4,rr,4,dropmon,26,25,0,128,1,1,False
4741604,97392,4,4,rr,4,dropmon,26,25,0,128,4,1,False
4182437,97392,4,4,rr,4,dropmon,26,25,0,128,3,1,False
4368308,97392,4,4,rr,4,dropmon,26,25,0,128,2,1,False
4140404,97392,4,4,sh,4,timeout,26,25,0,128,1,1,False
3954854,97392,4,4,sh,4,timeout,26,25,0,128,4,1,False
3918339,97392,4,4,sh,4,timeout,26,25,0,128,3,1,False
3708685,97392,4,4,sh,4,timeout,26,25,0,128,2,1,False
3229062,97392,4,4,rr,4,timeout,26,25,0,128,1,1,False
4669732,97392,4,4,rr,4,timeout,26,25,0,128,4,1,False
4175767,97392,4,4,rr,4,timeout,26,25,0,128,3,1,False
5103524,97392,4,4,rr,4,timeout,26,25,0,128,2,1,False
3987299,97284,2,2,sh,4,ebpf,10,9,0,52,1,1,False
4133124,97284,2,2,sh,4,ebpf,10,9,0,52,2,1,False
3532316,97284,2,2,dh,16,timeout,10,9,0,52,1,1,False
3166535,97284,2,2,dh,16,timeout,10,9,0,52,2,1,False
4156527,97392,4,4,sh,8,dropmon,26,25,0,128,1,1,False
3640735,97392,4,4,sh,8,dropmon,26,25,0,128,4,1,False
3837346,97392,4,4,sh,8,dropmon,26,25,0,128,3,1,False
4277581,97392,4,4,sh,8,dropmon,26,25,0,128,2,1,False
3505934,97284,2,2,dh,1,ebpf,10,9,0,52,1,1,False
3988673,97284,2,2,dh,1,ebpf,10,9,0,52,2,1,False
2370674,97392,4,4,dh,8,timeout,26,25,0,128,1,1,False
2362203,97392,4,4,dh,8,timeout,26,25,0,128,4,1,False
2325436,97392,4,4,dh,8,timeout,26,25,0,128,3,1,False
2314455,97392,4,4,dh,8,timeout,26,25,0,128,2,1,False
