overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
13438575,36,-1,146,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
7498142,32,-1,132,0,237,8,8,8,ebpf,False,88,136,0,524,1,32,False
14279795,26,-1,214,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
7284667,33,-1,135,0,316,8,8,8,ebpf,False,88,136,0,524,1,32,False
9517622,27,-1,283,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10305294,39,-1,131,0,400,8,8,8,ebpf,False,88,136,0,524,1,32,False
7697451,67,-1,222,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10214820,24,-1,153,0,327,8,8,8,ebpf,False,88,136,0,524,1,32,False
16397365,45,-1,190,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10839455,43,-1,138,0,291,8,8,8,ebpf,False,88,136,0,524,1,32,False
12392820,35,-1,175,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
6109983,25,-1,129,0,273,8,8,8,ebpf,False,88,136,0,524,1,32,False
7090640,38,-1,188,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
8514817,32,-1,104,0,286,8,8,8,ebpf,False,88,136,0,524,1,32,False
9553597,50,-1,211,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
10688157,40,-1,164,0,315,8,8,8,ebpf,False,88,136,0,524,1,32,False
16112207,115696,-1,179,0,233,8,8,8,ebpf,False,88,136,0,524,1,32,False
9215430,42,-1,115,0,274,8,8,8,ebpf,False,88,136,0,524,1,32,False
14731006,48,-1,192,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
9213652,30,-1,160,0,291,8,8,8,ebpf,False,88,136,0,524,2,32,False
13868915,40,-1,221,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
10729179,49,-1,156,0,327,8,8,8,ebpf,False,88,136,0,524,2,32,False
7073995,32,-1,204,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
8049613,68,-1,154,0,304,8,8,8,ebpf,False,88,136,0,524,2,32,False
7737561,44,-1,171,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
10506266,35,-1,166,0,267,8,8,8,ebpf,False,88,136,0,524,2,32,False
10407389,48,-1,183,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
7275092,24,-1,170,0,280,8,8,8,ebpf,False,88,136,0,524,2,32,False
10366136,40,-1,200,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
10456335,43,-1,127,0,303,8,8,8,ebpf,False,88,136,0,524,2,32,False
9897574,55,-1,194,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
10202086,42,-1,162,0,292,8,8,8,ebpf,False,88,136,0,524,2,32,False
8093305,35,-1,203,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
5947680,41,-1,159,0,304,8,8,8,ebpf,False,88,136,0,524,2,32,False
10520103,44,-1,174,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
12137907,41,-1,123,0,268,8,8,8,ebpf,False,88,136,0,524,2,32,False
13164535,25,-1,162,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
11719504,59,-1,86,0,255,8,8,8,ebpf,False,88,136,0,524,2,32,False
12064271,39,-1,213,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
11163022,40,-1,117,0,316,8,8,8,ebpf,False,88,136,0,524,2,32,False
11799597,38,-1,148,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
11332273,33,-1,134,0,238,8,8,8,ebpf,False,88,136,0,524,2,32,False
11126500,42,-1,183,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
12413057,41,-1,210,0,280,8,8,8,ebpf,False,88,136,0,524,2,32,False
10658119,51,-1,144,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
9493626,45,-1,207,0,237,8,8,8,ebpf,False,88,136,0,524,2,32,False
4430116,28,-1,216,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
7345064,33,-1,139,0,321,8,8,8,ebpf,False,88,136,0,524,2,32,False
12568629,43,-1,161,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
7934282,35,-1,167,0,255,8,8,8,ebpf,False,88,136,0,524,2,32,False
11313586,2055,-1,186,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
12048820,39,-1,124,0,285,8,8,8,ebpf,False,88,136,0,524,2,32,False
10160387,39,-1,183,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
11145096,54,-1,180,0,280,8,8,8,ebpf,False,88,136,0,524,2,32,False
12812442,36,-1,145,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
12390652,34,-1,141,0,237,8,8,8,ebpf,False,88,136,0,524,2,32,False
11394350,43,-1,197,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
8212653,37,-1,179,0,297,8,8,8,ebpf,False,88,136,0,524,2,32,False
13813368,37,-1,210,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
13019018,42,-1,143,0,315,8,8,8,ebpf,False,88,136,0,524,2,32,False
12774403,28,-1,250,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
7216996,37,-1,106,0,363,8,8,8,ebpf,False,88,136,0,524,2,32,False
12262896,30,-1,109,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
16765947,41,-1,175,0,226,8,8,8,ebpf,False,88,136,0,524,2,32,False
9276210,44,-1,231,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
8968005,36,-1,141,0,339,8,8,8,ebpf,False,88,136,0,524,2,32,False
15827312,35,-1,184,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
13235237,38,-1,147,0,280,8,8,8,ebpf,False,88,136,0,524,2,32,False
9145974,36,-1,194,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
9281761,39,-1,159,0,292,8,8,8,ebpf,False,88,136,0,524,2,32,False
4884712,41,-1,181,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
6795165,42,-1,144,0,279,8,8,8,ebpf,False,88,136,0,524,2,32,False
12483856,30,-1,168,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
8411429,37,-1,136,0,262,8,8,8,ebpf,False,88,136,0,524,2,32,False
11857278,29,-1,172,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
10496528,32,-1,130,0,267,8,8,8,ebpf,False,88,136,0,524,2,32,False
15300311,38,-1,157,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
14792899,44,-1,165,0,249,8,8,8,ebpf,False,88,136,0,524,2,32,False
3923746,44,-1,232,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
8158809,34,-1,117,0,339,8,8,8,ebpf,False,88,136,0,524,2,32,False
11914013,46,-1,231,0,233,8,8,8,ebpf,False,88,136,0,524,2,32,False
8936550,26,-1,146,0,339,8,8,8,ebpf,False,88,136,0,524,2,32,False
10874191,38,-1,187,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
20108276,45,-1,0,140,311,12,12,16,ebpf,True,176,248,0,964,1,72,True
17703663,35,-1,201,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
20861074,41,-1,0,106,329,12,12,16,ebpf,True,176,248,0,964,1,72,True
19613218,867,-1,162,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
27476564,43,-1,0,130,286,12,12,16,ebpf,True,176,248,0,964,1,72,True
20438459,38,-1,184,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
29169692,43,-1,0,119,305,12,12,16,ebpf,True,176,248,0,964,1,72,True
4631919,46,-1,213,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
23395261,1542,-1,0,84,341,12,12,16,ebpf,True,176,248,0,964,1,72,True
12621972,44,-1,192,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
22537121,50,-1,0,67,317,12,12,16,ebpf,True,176,248,0,964,1,72,True
4910342,39,-1,227,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
22193100,38,-1,0,120,359,12,12,16,ebpf,True,176,248,0,964,1,72,True
17742211,20,-1,168,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
26709780,32,-1,0,110,287,12,12,16,ebpf,True,176,248,0,964,1,72,True
14032026,44,-1,213,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
20136248,29,-1,0,98,341,12,12,16,ebpf,True,176,248,0,964,1,72,True
14559841,19442,-1,211,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
24223135,47,-1,0,98,341,12,12,16,ebpf,True,176,248,0,964,1,72,True
8533836,41,-1,187,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
22856881,52,-1,0,106,311,12,12,16,ebpf,True,176,248,0,964,1,72,True
9347853,41,-1,189,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
20866493,42,-1,0,124,311,12,12,16,ebpf,True,176,248,0,964,1,72,True
13112228,677,-1,205,0,281,12,12,16,ebpf,True,176,248,0,964,1,72,True
21036311,44,-1,0,129,334,12,12,16,ebpf,True,176,248,0,964,1,72,True
18151459,35,-1,185,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
17015391,30,-1,0,128,310,12,12,16,ebpf,True,176,248,0,964,2,72,True
13816353,26,-1,185,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
16228323,36,-1,0,100,310,12,12,16,ebpf,True,176,248,0,964,2,72,True
9483400,43,-1,176,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
20368957,34,-1,0,83,299,12,12,16,ebpf,True,176,248,0,964,2,72,True
11774281,47,-1,173,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
19396364,39,-1,0,112,293,12,12,16,ebpf,True,176,248,0,964,2,72,True
27481495,37,-1,104,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
6952422,35,-1,159,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
19769391,45,-1,0,125,280,12,12,16,ebpf,True,176,248,0,964,2,72,True
7369960,40,-1,200,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
21426291,33,-1,0,106,328,12,12,16,ebpf,True,176,248,0,964,2,72,True
9295628,35,-1,222,0,281,12,12,16,ebpf,True,176,248,0,964,2,72,True
20214407,35,-1,0,100,353,12,12,16,ebpf,True,176,248,0,964,2,72,True
4518181,44,-1,181,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4761529,36,-1,96,0,329,12,12,4,timeout,False,176,248,0,964,1,72,False
6255165,44,-1,256,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
10247164,30,-1,161,0,419,12,12,4,timeout,False,176,248,0,964,1,72,False
4622198,38,-1,123,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4832169,41,-1,162,0,304,12,12,4,timeout,False,176,248,0,964,1,72,False
6425326,23,-1,148,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6365528,34,-1,161,0,293,12,12,4,timeout,False,176,248,0,964,1,72,False
7292299,6262,-1,180,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6786232,36,-1,169,0,329,12,12,4,timeout,False,176,248,0,964,1,72,False
8961656,44,-1,238,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6616963,50,-1,169,0,401,12,12,4,timeout,False,176,248,0,964,1,72,False
7615853,42,-1,186,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5819008,40,-1,169,0,335,12,12,4,timeout,False,176,248,0,964,1,72,False
7972177,27,-1,243,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5815710,36,-1,138,0,407,12,12,4,timeout,False,176,248,0,964,1,72,False
3463944,22,-1,152,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5759649,44,-1,149,0,299,12,12,4,timeout,False,176,248,0,964,1,72,False
6191224,44,-1,220,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6629304,41,-1,148,0,377,12,12,4,timeout,False,176,248,0,964,1,72,False
6511476,45,-1,198,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6865680,41,-1,143,0,353,12,12,4,timeout,False,176,248,0,964,1,72,False
6045709,45,-1,143,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5837977,37,-1,129,0,287,12,12,4,timeout,False,176,248,0,964,1,72,False
6144161,31,-1,158,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
7018837,46,-1,125,0,305,12,12,4,timeout,False,176,248,0,964,1,72,False
6443005,42,-1,217,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
7526136,40,-1,168,0,372,12,12,4,timeout,False,176,248,0,964,1,72,False
7212983,46,-1,194,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5588100,28,-1,131,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
7077570,40,-1,190,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
3766283,27,-1,120,0,341,12,12,4,timeout,False,176,248,0,964,1,72,False
7635126,45,-1,195,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6298456,39,-1,182,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
4490183,35,-1,170,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6172348,39,-1,121,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6577788,43,-1,191,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6869783,41,-1,174,0,341,12,12,4,timeout,False,176,248,0,964,1,72,False
7230282,43,-1,154,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6021907,102253,-1,143,0,304,12,12,4,timeout,False,176,248,0,964,1,72,False
8299307,43,-1,177,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4703035,43,-1,144,0,329,12,12,4,timeout,False,176,248,0,964,1,72,False
3560151,26,-1,217,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5531518,30,-1,173,0,372,12,12,4,timeout,False,176,248,0,964,1,72,False
9140210,44,-1,153,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
7021140,44,-1,116,0,299,12,12,4,timeout,False,176,248,0,964,1,72,False
4490116,40,-1,185,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5121487,31,-1,171,0,335,12,12,4,timeout,False,176,248,0,964,1,72,False
4948608,26,-1,118,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5997955,45,-1,116,0,308,12,12,4,timeout,False,176,248,0,964,1,72,False
4636951,28,-1,191,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4572044,32,-1,119,0,341,12,12,4,timeout,False,176,248,0,964,1,72,False
5776171,42,-1,224,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4983440,28,-1,133,0,383,12,12,4,timeout,False,176,248,0,964,1,72,False
4973899,44,-1,183,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4481280,28,-1,169,0,335,12,12,4,timeout,False,176,248,0,964,1,72,False
7405290,46,-1,160,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
7104957,39,-1,132,0,310,12,12,4,timeout,False,176,248,0,964,1,72,False
5546273,27,-1,144,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5711770,27,-1,106,0,292,12,12,4,timeout,False,176,248,0,964,1,72,False
6809749,38,-1,188,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6460272,38,-1,160,0,341,12,12,4,timeout,False,176,248,0,964,1,72,False
5546192,35,-1,198,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6185067,27,-1,111,0,353,12,12,4,timeout,False,176,248,0,964,1,72,False
5547213,26,-1,193,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5164611,37,-1,114,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
5759373,177,-1,196,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
7421414,77431,-1,81,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
4604502,28,-1,213,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5297360,37,-1,175,0,371,12,12,4,timeout,False,176,248,0,964,1,72,False
5149940,32,-1,193,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5377899,29,-1,133,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
3966183,26,-1,151,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4997329,38,-1,123,0,298,12,12,4,timeout,False,176,248,0,964,1,72,False
6828287,42,-1,176,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5885221,43,-1,169,0,328,12,12,4,timeout,False,176,248,0,964,1,72,False
5454829,45,-1,212,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5141674,43,-1,154,0,366,12,12,4,timeout,False,176,248,0,964,1,72,False
7916220,40,-1,186,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5161461,28,-1,146,0,335,12,12,4,timeout,False,176,248,0,964,1,72,False
7291600,6339,-1,216,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6828335,40,-1,162,0,371,12,12,4,timeout,False,176,248,0,964,1,72,False
6713443,44,-1,156,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6192265,24,-1,127,0,304,12,12,4,timeout,False,176,248,0,964,1,72,False
5787109,43,-1,202,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
3415681,27,-1,128,0,354,12,12,4,timeout,False,176,248,0,964,1,72,False
4532546,25,-1,209,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4530160,32,-1,116,0,365,12,12,4,timeout,False,176,248,0,964,1,72,False
6843765,30,-1,195,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5939313,29,-1,134,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
8433800,43,-1,189,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5935109,39,-1,121,0,341,12,12,4,timeout,False,176,248,0,964,1,72,False
4709923,41,-1,226,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6478894,40,-1,112,0,383,12,12,4,timeout,False,176,248,0,964,1,72,False
6369969,39,-1,237,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6260863,38,-1,170,0,396,12,12,4,timeout,False,176,248,0,964,1,72,False
8034301,29,-1,164,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6276548,42,-1,109,0,316,12,12,4,timeout,False,176,248,0,964,1,72,False
7942136,46,-1,187,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6000191,49,-1,167,0,336,12,12,4,timeout,False,176,248,0,964,1,72,False
6577873,789,-1,146,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6963286,41,-1,123,0,292,12,12,4,timeout,False,176,248,0,964,1,72,False
5437364,30,-1,153,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6304252,73,-1,170,0,299,12,12,4,timeout,False,176,248,0,964,1,72,False
5452416,42,-1,179,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5371109,45,-1,166,0,329,12,12,4,timeout,False,176,248,0,964,1,72,False
7727591,27,-1,159,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
8598372,218290,-1,152,0,310,12,12,4,timeout,False,176,248,0,964,1,72,False
7188684,43,-1,234,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5954529,45,-1,165,0,395,12,12,4,timeout,False,176,248,0,964,1,72,False
7016723,44,-1,192,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
9024749,40,-1,133,0,342,12,12,4,timeout,False,176,248,0,964,1,72,False
5147952,27,-1,196,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5317631,44,-1,142,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
3947493,41,-1,189,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4067642,483,-1,126,0,341,12,12,4,timeout,False,176,248,0,964,1,72,False
5715650,44,-1,183,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
7316876,43,-1,127,0,335,12,12,4,timeout,False,176,248,0,964,1,72,False
4769449,42,-1,188,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5934516,54,-1,134,0,341,12,12,4,timeout,False,176,248,0,964,1,72,False
8767080,31,-1,161,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5533854,32,-1,120,0,310,12,12,4,timeout,False,176,248,0,964,1,72,False
6999963,43,-1,157,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
8767175,38,-1,151,0,305,12,12,4,timeout,False,176,248,0,964,1,72,False
6548391,34,-1,215,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
7055614,36,-1,155,0,371,12,12,4,timeout,False,176,248,0,964,1,72,False
4935623,36,-1,148,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5429267,38,-1,141,0,293,12,12,4,timeout,False,176,248,0,964,1,72,False
6373174,57,-1,109,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
6835869,29,-1,139,0,316,12,12,4,timeout,False,176,248,0,964,1,72,False
6783283,44,-1,230,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5112742,39,-1,129,0,389,12,12,4,timeout,False,176,248,0,964,1,72,False
4925535,51,-1,228,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
3657000,45,-1,86,0,389,12,12,4,timeout,False,176,248,0,964,1,72,False
5349495,42,-1,157,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4853357,40,-1,134,0,305,12,12,4,timeout,False,176,248,0,964,1,72,False
4777136,29,-1,195,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5262270,42,-1,141,0,347,12,12,4,timeout,False,176,248,0,964,1,72,False
4861105,30,-1,217,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5059055,25,-1,137,0,372,12,12,4,timeout,False,176,248,0,964,1,72,False
6343822,29,-1,184,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
5667488,40,-1,127,0,335,12,12,4,timeout,False,176,248,0,964,1,72,False
8199598,41,-1,223,0,322,12,12,4,timeout,False,176,248,0,964,1,72,False
4378902,36,-1,114,0,383,12,12,4,timeout,False,176,248,0,964,1,72,False
5773036,29,-1,170,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4126719,41379,-1,99,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5035426,30,-1,213,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5007254,41,-1,135,0,371,12,12,4,timeout,False,176,248,0,964,2,72,False
6079634,41,-1,213,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5296609,45,-1,77,0,371,12,12,4,timeout,False,176,248,0,964,2,72,False
4025129,39,-1,166,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
2993370,40,-1,133,0,316,12,12,4,timeout,False,176,248,0,964,2,72,False
8046717,45,-1,191,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3979465,36,-1,143,0,341,12,12,4,timeout,False,176,248,0,964,2,72,False
5502222,39,-1,213,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4835919,416,-1,110,0,371,12,12,4,timeout,False,176,248,0,964,2,72,False
4407394,51,-1,196,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3301713,375,-1,156,0,347,12,12,4,timeout,False,176,248,0,964,2,72,False
6140439,27,-1,175,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4977589,31,-1,160,0,328,12,12,4,timeout,False,176,248,0,964,2,72,False
5984671,43,-1,204,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5429912,42,-1,173,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
6374141,27,-1,196,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
